entry_mode,exit_model,friction_case,horizon_bars,taker_fee_bps_per_side,slippage_bps_per_side,symbol,total_trades,trades_per_year,average_return_pct,median_return_pct,win_rate,cumulative_return_units,max_drawdown_units,sharpe_like,return_volatility_pct,max_losing_streak,average_win_pct,average_loss_pct,best_month,worst_month,best_month_contribution,best_symbol,worst_symbol,best_symbol_contribution,positive_month_rate,positive_symbol_rate,window,window_start,window_end
next_open,scaled_exit_6_12,stress,12,8.0,10.0,ETHUSDT,8,8.005479452054795,1.1720962775021448,1.379325334370517,0.75,0.0937677022001716,-0.003310074098786371,2.7617760982139195,1.2003829369966252,1,1.7247109819390065,-0.48574783580844044,2025-03,2025-02,0.5930010400380421,ETHUSDT,ETHUSDT,1.0,0.6666666666666666,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,BTCUSDT,1,1.0006849315068493,0.27683547902181876,0.27683547902181876,1.0,0.0027683547902181875,0.0,0.0,0.0,0,0.27683547902181876,0.0,2025-03,2025-03,1.0,BTCUSDT,BTCUSDT,1.0,1.0,1.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,ADAUSDT,4,11.878048780487806,1.7566340894369117,0.6157673462279379,0.75,0.07026536357747647,-0.008805113852610711,1.0425207490973865,3.3699743452738065,1,2.635682581002906,-0.8805113852610711,2026-02,2026-01,0.9500431949223807,ADAUSDT,ADAUSDT,1.0,1.0,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,AVAXUSDT,4,11.878048780487806,1.0753709297493388,0.5006690931011494,0.75,0.04301483718997355,-0.019935310336108493,0.7030817794552926,3.05902090246877,1,2.0983382508694013,-1.9935310336108494,2026-02,2026-01,0.8100894161318838,AVAXUSDT,AVAXUSDT,1.0,1.0,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,LINKUSDT,4,11.878048780487806,1.316592060115931,-0.4526163104103119,0.25,0.052663682404637244,-0.019524764110459402,0.6580377729323131,4.001569862012642,3,7.2818522112540505,-0.6718279902634419,2026-02,2026-01,1.1718893513494444,LINKUSDT,LINKUSDT,1.0,0.5,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,LTCUSDT,4,11.878048780487806,1.2588650103784345,0.08807921972846756,0.5,0.05035460041513738,-0.01950616880281692,0.7641672981871467,3.2947366718384092,2,3.4930384608977154,-0.9753084401408461,2026-02,2026-01,1.191090706826026,LTCUSDT,LTCUSDT,1.0,0.5,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,SOLUSDT,4,11.878048780487806,0.7571548476301867,-0.6694971100621149,0.25,0.030286193905207467,-0.04180997463617881,0.3216923514074058,4.707322659787402,3,7.576003222017694,-1.5157946104989823,2026-02,2026-01,2.180331866869917,SOLUSDT,SOLUSDT,1.0,0.5,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,XRPUSDT,5,14.847560975609756,2.655711588852405,0.9989336453351119,1.0,0.13278557944262026,0.0,1.4610889656512847,4.064332686723779,0,2.655711588852405,0.0,2026-02,2026-01,0.8868897039468774,XRPUSDT,XRPUSDT,1.0,1.0,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,ETHUSDT,3,8.908536585365853,0.4831083730123443,-2.2584979362000968,0.3333333333333333,0.01449325119037033,-0.02258497936200097,0.1738212313481357,4.813958807732793,2,6.041619198470608,-2.296147039716787,2026-02,2026-01,2.6102640550272866,ETHUSDT,ETHUSDT,1.0,0.5,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,BNBUSDT,1,2.9695121951219514,5.312252990916747,5.312252990916747,1.0,0.053122529909167465,0.0,0.0,0.0,0,5.312252990916747,0.0,2026-02,2026-02,1.0,BNBUSDT,BNBUSDT,1.0,1.0,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,BTCUSDT,1,2.9695121951219514,5.26751730140235,5.26751730140235,1.0,0.052675173014023496,0.0,0.0,0.0,0,5.26751730140235,0.0,2026-02,2026-02,1.0,BTCUSDT,BTCUSDT,1.0,1.0,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,ADAUSDT,4,11.878048780487806,2.470597803977764,1.1464465299074547,0.75,0.09882391215911056,-0.002504511188301063,1.3563939329667551,3.6428912632688952,1,3.3776141115803875,-0.2504511188301061,2026-02,2026-01,0.7933251278601087,ADAUSDT,ADAUSDT,1.0,1.0,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,AVAXUSDT,4,11.878048780487806,1.2748833611336825,-0.034486708627709875,0.5,0.050995334445347304,-0.021421824704421617,0.7218935510261519,3.532053609071506,2,3.6208579574884463,-1.0710912352210809,2026-02,2026-01,0.8334896707791838,AVAXUSDT,AVAXUSDT,1.0,1.0,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,LINKUSDT,4,11.878048780487806,1.2294960521449347,-0.12276357696126888,0.5,0.04917984208579739,-0.03648583471350403,0.4797639787317412,5.125420442756518,2,4.283283839965072,-1.8242917356752018,2026-02,2026-01,1.0499243477630935,LINKUSDT,LINKUSDT,1.0,0.5,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,LTCUSDT,4,11.878048780487806,1.7829328932387891,0.5130930306247473,0.75,0.07131731572955156,-0.0066147892829276685,1.0516214160434731,3.3908265199595062,1,2.5977368337493076,-0.6614789282927669,2026-02,2026-01,0.9488613488567398,LTCUSDT,LTCUSDT,1.0,1.0,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,SOLUSDT,4,11.878048780487806,0.9722040792463634,0.1266000110596877,0.5,0.03888816316985454,-0.02126366209696047,0.5778002087948241,3.3651911662482332,2,3.0075912633407498,-1.0631831048480234,2026-02,2026-01,1.4806111285258567,SOLUSDT,SOLUSDT,1.0,0.5,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,XRPUSDT,5,14.847560975609756,3.794376025949901,1.3296000083871242,1.0,0.18971880129749508,0.0,1.9800046901983792,4.285082135522322,0,3.794376025949901,0.0,2026-02,2026-01,0.8447379313951753,XRPUSDT,XRPUSDT,1.0,1.0,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,ETHUSDT,3,8.908536585365853,1.5693241124010961,-0.671176978798369,0.3333333333333333,0.04707972337203288,-0.0067117697879836916,0.555465524542699,4.893461387112034,2,7.181910408187689,-1.2369690354922005,2026-02,2026-01,1.3829166705038332,ETHUSDT,ETHUSDT,1.0,0.5,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,BNBUSDT,1,2.9695121951219514,6.414084379907151,6.414084379907151,1.0,0.0641408437990715,0.0,0.0,0.0,0,6.414084379907151,0.0,2026-02,2026-02,1.0,BNBUSDT,BNBUSDT,1.0,1.0,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,BTCUSDT,1,2.9695121951219514,7.222438447164584,7.222438447164584,1.0,0.07222438447164584,0.0,0.0,0.0,0,7.222438447164584,0.0,2026-02,2026-02,1.0,BTCUSDT,BTCUSDT,1.0,1.0,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,ADAUSDT,4,11.878048780487806,1.5748482973506333,0.4351218513064348,0.75,0.06299393189402533,-0.01059661348469194,0.9355702879252424,3.366606053390342,1,2.4530181792905754,-1.0596613484691941,2026-02,2026-01,1.0300691892315885,ADAUSDT,ADAUSDT,1.0,0.5,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,AVAXUSDT,4,11.878048780487806,0.8942660607016696,0.3201386389698736,0.75,0.03577064242806678,-0.021715685328463637,0.5852596651720994,3.055963408784389,1,1.9162109252176807,-2.1715685328463636,2026-02,2026-01,0.8221863749281455,AVAXUSDT,AVAXUSDT,1.0,1.0,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,LINKUSDT,4,11.878048780487806,1.1352460903677162,-0.6321939550663968,0.25,0.04540984361470865,-0.02310584979404986,0.5679680446022315,3.997570289936893,3,7.094543959514571,-0.8511865326812353,2026-02,2026-01,1.2784391685778118,LINKUSDT,LINKUSDT,1.0,0.5,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,LTCUSDT,4,11.878048780487806,1.0775767388596746,-0.09203885051517584,0.5,0.04310306955438699,-0.023087273072431767,0.654774546576365,3.2914435800659185,2,3.3095171313409373,-1.1543636536215884,2026-02,2026-01,1.348318110477134,LTCUSDT,LTCUSDT,1.0,0.5,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,SOLUSDT,4,11.878048780487806,0.5763680357950736,-0.848857982196417,0.25,0.02305472143180294,-0.04536878623514898,0.24512646960706935,4.7026176872613945,3,7.3884009661225045,-1.6943096076474036,2026-02,2026-01,2.7051878373831446,SOLUSDT,SOLUSDT,1.0,0.5,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,XRPUSDT,5,14.847560975609756,2.47302716813171,0.8179051754104983,1.0,0.12365135840658549,0.0,1.3619430078067132,4.060270383157693,0,2.47302716813171,0.0,2026-02,2026-01,0.9223340256150899,XRPUSDT,XRPUSDT,1.0000000000000002,1.0,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,ETHUSDT,3,8.908536585365853,0.30259547083398564,-2.4362706008179087,0.3333333333333333,0.009077864125019569,-0.024362706008179087,0.10898205068982997,4.809147252297012,2,5.855550560556804,-2.4738820740274234,2026-02,2026-01,3.7666128426784793,ETHUSDT,ETHUSDT,1.0,0.5,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,BNBUSDT,1,2.9695121951219514,5.126913355073941,5.126913355073941,1.0,0.05126913355073941,0.0,0.0,0.0,0,5.126913355073941,0.0,2026-02,2026-02,1.0,BNBUSDT,BNBUSDT,1.0,1.0,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,BTCUSDT,1,2.9695121951219514,5.082222378914718,5.082222378914718,1.0,0.05082222378914718,0.0,0.0,0.0,0,5.082222378914718,0.0,2026-02,2026-02,1.0,BTCUSDT,BTCUSDT,1.0,1.0,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,ADAUSDT,4,11.878048780487806,2.288098404623761,0.9652706207441787,0.75,0.09152393618495044,-0.00430230827746687,1.2574559509304961,3.6392501907213637,1,3.1942081487472436,-0.4302308277466869,2026-02,2026-01,0.8360745312887481,ADAUSDT,ADAUSDT,1.0,1.0,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,AVAXUSDT,4,11.878048780487806,1.093579079261352,-0.21448227413409898,0.5,0.04374316317045408,-0.025001014274526855,0.6198508443583821,3.5285233188424026,2,3.4372088722490473,-1.2500507137263428,2026-02,2026-01,0.847234125695472,AVAXUSDT,AVAXUSDT,1.0,1.0,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,LINKUSDT,4,11.878048780487806,1.0482371349219468,-0.30267090967161053,0.25,0.04192948539687787,-0.040049967794316604,0.4094438334108453,5.120297581183116,3,8.370693211601804,-1.3925815573046723,2026-02,2026-01,1.1443713924970556,LINKUSDT,LINKUSDT,1.0,0.5,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,LTCUSDT,4,11.878048780487806,1.6011208154783927,0.33255015875862004,0.5,0.06404483261913571,-0.009831168300368474,0.9453286557846419,3.3874373863118117,2,3.693800045975209,-0.49155841501842373,2026-02,2026-01,1.0274413235074982,LTCUSDT,LTCUSDT,1.0,0.5,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,SOLUSDT,4,11.878048780487806,0.7912023255430879,-0.05355656074375699,0.5,0.031648093021723514,-0.024843009750710538,0.470697731532836,3.361827655155773,2,2.8245551386217027,-1.242150487535527,2026-02,2026-01,1.7037392085227032,SOLUSDT,SOLUSDT,1.0,0.5,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,XRPUSDT,5,14.847560975609756,3.610553509271033,1.1482410371848761,1.0,0.18052767546355164,0.0,1.8859663160249305,4.280799192716719,0,3.610553509271033,0.0,2026-02,2026-01,0.8669135299974954,XRPUSDT,XRPUSDT,1.0,1.0,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,ETHUSDT,3,8.908536585365853,1.3877255367772192,-0.8505361719026115,0.3333333333333333,0.04163176610331658,-0.008505361719026116,0.4916797663392489,4.888570368788562,2,6.994702048355222,-1.4157627190117825,2026-02,2026-01,1.475835990528189,ETHUSDT,ETHUSDT,1.0,0.5,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,BNBUSDT,1,2.9695121951219514,6.227643462765369,6.227643462765369,1.0,0.06227643462765369,0.0,0.0,0.0,0,6.227643462765369,0.0,2026-02,2026-02,1.0,BNBUSDT,BNBUSDT,1.0,1.0,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,BTCUSDT,1,2.9695121951219514,7.035189579526807,7.035189579526807,1.0,0.07035189579526807,0.0,0.0,0.0,0,7.035189579526807,0.0,2026-02,2026-02,1.0,BTCUSDT,BTCUSDT,1.0,1.0,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,ADAUSDT,4,11.878048780487806,1.983351506284819,0.06437999806400371,0.5,0.07933406025139277,-0.01273942849556937,0.910428085543104,4.356964680195859,2,4.603674437348107,-0.6369714247784686,2026-02,2026-01,1.064268479723328,ADAUSDT,ADAUSDT,1.0,0.5,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,AVAXUSDT,4,11.878048780487806,2.2529027400363466,1.3523359831895252,0.75,0.09011610960145387,-0.012398350300271008,1.1812230562438613,3.8145255091790884,1,3.4171486633908295,-1.2398350300271008,2026-02,2026-01,0.9553677133228213,AVAXUSDT,AVAXUSDT,1.0,1.0,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,LINKUSDT,4,11.878048780487806,2.47417521645058,1.0251074545440408,0.5,0.0989670086580232,-0.01090578199609513,1.0984825674308094,4.504714575921428,2,5.505652901704264,-0.5573024688031035,2026-02,2026-01,1.1126238887807232,LINKUSDT,LINKUSDT,1.0,0.5,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,LTCUSDT,4,11.878048780487806,1.330458246200244,-0.4936357100478882,0.5,0.05321832984800977,-0.024576510172189158,0.630077185977609,4.223159561430382,2,3.8897420010099464,-1.2288255086094577,2026-02,2026-01,1.4251503576946458,LTCUSDT,LTCUSDT,1.0,0.5,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,SOLUSDT,4,11.878048780487806,2.1973436383694414,-0.3223291589503107,0.25,0.08789374553477766,-0.024536402309970742,0.6948729855909997,6.324446867079077,3,11.594486244922578,-0.9350372304816036,2026-02,2026-01,1.2857910786152598,SOLUSDT,SOLUSDT,1.0,0.5,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,XRPUSDT,5,14.847560975609756,2.079143761332123,0.8076235760283625,0.6,0.10395718806660616,-0.01625838809868061,0.9445209444701685,4.92218495794305,1,4.127887192930845,-0.9939713860659595,2026-02,2026-01,0.8720988922687979,XRPUSDT,XRPUSDT,1.0,1.0,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,ETHUSDT,3,8.908536585365853,2.1851394988195647,0.37619510768211134,0.6666666666666666,0.06555418496458694,0.0,0.7323383891726285,5.168065322721902,1,4.195355904244649,-1.8352933120306039,2026-02,2026-01,1.279965850086009,ETHUSDT,ETHUSDT,1.0,0.5,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,BNBUSDT,1,2.9695121951219514,6.900850649410698,6.900850649410698,1.0,0.06900850649410697,0.0,0.0,0.0,0,6.900850649410698,0.0,2026-02,2026-02,1.0,BNBUSDT,BNBUSDT,1.0,1.0,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,BTCUSDT,1,2.9695121951219514,6.9077043381831436,6.9077043381831436,1.0,0.06907704338183143,0.0,0.0,0.0,0,6.9077043381831436,0.0,2026-02,2026-02,1.0,BTCUSDT,BTCUSDT,1.0,1.0,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,ADAUSDT,4,11.878048780487806,2.7001747758905315,0.5887021701158313,0.75,0.10800699103562127,-3.6972903809084565e-05,1.1670525312062632,4.627340592971657,1,3.6014654646476782,-0.003697290380908424,2026-02,2026-01,0.8913304556865528,ADAUSDT,ADAUSDT,1.0,1.0,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,AVAXUSDT,4,11.878048780487806,2.4528836548645985,0.6492440329202399,0.75,0.09811534619458394,-0.001561387867620034,1.177783331415229,4.165254490258754,1,3.3225578020734656,-0.15613878676200335,2026-02,2026-01,0.9557353592281642,AVAXUSDT,AVAXUSDT,1.0,1.0,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,LINKUSDT,4,11.878048780487806,2.3732559236561532,-0.11925798532164461,0.5,0.09493023694624612,-0.0078745839685886,0.90487715730538,5.2454764815225,2,5.140241045741736,-0.39372919842942994,2026-02,2026-01,1.0480718415349617,LINKUSDT,LINKUSDT,1.0,0.5,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,LTCUSDT,4,11.878048780487806,1.856445766817016,-0.07020653973907383,0.5,0.07425783067268064,-0.011345435145691928,0.8519375767721705,4.358173221683063,2,4.280163290918629,-0.5672717572845964,2026-02,2026-01,1.1265148316237046,LTCUSDT,LTCUSDT,1.0,0.5,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,SOLUSDT,4,11.878048780487806,2.40006393587589,0.4771411387070624,0.75,0.0960025574350356,-0.010646234920686812,0.9735626840034579,4.930476435284911,1,3.5549597451907466,-1.0646234920686812,2026-02,2026-01,1.0827412000488794,SOLUSDT,SOLUSDT,1.0,0.5,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,XRPUSDT,5,14.847560975609756,3.194817737660536,1.3498835076599127,1.0,0.1597408868830268,0.0,1.5232497644089464,4.689860982780462,0,3.194817737660536,0.0,2026-02,2026-01,0.8264900876777036,XRPUSDT,XRPUSDT,1.0,1.0,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,ETHUSDT,3,8.908536585365853,3.293575141533584,2.0062684599729286,0.6666666666666666,0.09880725424600752,0.0,1.0650759400243472,5.356087081970528,1,5.591137711040697,-1.301549997480642,2026-02,2026-01,1.131726157903354,ETHUSDT,ETHUSDT,1.0,0.5,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,BNBUSDT,1,2.9695121951219514,8.019290154414685,8.019290154414685,1.0,0.08019290154414685,0.0,0.0,0.0,0,8.019290154414685,0.0,2026-02,2026-02,1.0,BNBUSDT,BNBUSDT,1.0,1.0,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,BTCUSDT,1,2.9695121951219514,8.893062236546148,8.893062236546148,1.0,0.08893062236546148,0.0,0.0,0.0,0,8.893062236546148,0.0,2026-02,2026-02,1.0,BTCUSDT,BTCUSDT,1.0,1.0,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,ADAUSDT,4,11.878048780487806,1.801339109970492,-0.11571438478982891,0.5,0.07205356439881969,-0.01632729612719188,0.8277052872602539,4.352609890733005,2,4.419043026300578,-0.816364806359594,2026-02,2026-01,1.1456483720992678,ADAUSDT,ADAUSDT,1.0,0.5,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,AVAXUSDT,4,11.878048780487806,2.070620927061886,1.1709542873633951,0.75,0.08282483708247543,-0.014186258489830083,1.0867367801662602,3.81071288807415,1,3.2337031857435172,-1.4186258489830084,2026-02,2026-01,0.9732233990901485,AVAXUSDT,AVAXUSDT,1.0,1.0,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,LINKUSDT,4,11.878048780487806,2.291672241470138,0.8440528238775216,0.5,0.09166688965880551,-0.012695182008792782,1.0184729898447282,4.500212110327081,2,5.320119962505704,-0.7367754795654279,2026-02,2026-01,1.160750622674728,LINKUSDT,LINKUSDT,1.0,0.5,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,LTCUSDT,4,11.878048780487806,1.149098417188623,-0.673172355783309,0.5,0.04596393668754492,-0.028152546631805574,0.544733427324245,4.218938510283997,2,3.7058241659675244,-1.4076273315902788,2026-02,2026-01,1.6092619680306293,LTCUSDT,LTCUSDT,1.0,0.5,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,SOLUSDT,4,11.878048780487806,2.0151173567587355,-0.5020370257119166,0.25,0.08060469427034941,-0.02811247885742531,0.6378845535683588,6.318125577696045,3,11.402867512234632,-1.1141326950665635,2026-02,2026-01,1.3559934392417339,SOLUSDT,SOLUSDT,1.0,0.5,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,XRPUSDT,5,14.847560975609756,1.8970356205871022,0.6267863206614034,0.6,0.09485178102935511,-0.018042438177567295,0.8626544236735576,4.917265230389016,1,3.9437313315906617,-1.1730079459182372,2026-02,2026-01,0.91690141425367,XRPUSDT,XRPUSDT,1.0,1.0,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,ETHUSDT,3,8.908536585365853,2.002925415255502,0.1957890653925755,0.6666666666666666,0.06008776245766505,0.0,0.6719418722315783,5.162899837559022,1,4.011132607876959,-2.0134889699874154,2026-02,2026-01,1.3350913543179483,ETHUSDT,ETHUSDT,1.0,0.5,1.0,2026_ytd,2026-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
