entry_mode,exit_model,friction_case,horizon_bars,taker_fee_bps_per_side,slippage_bps_per_side,timestamp,symbol,realized_return,cumulative_return
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-10-11 03:15:00+00:00,LINKUSDT,-0.012625203733205668,23.574834014279617
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-10-11 03:15:00+00:00,LTCUSDT,-0.00884766328492179,23.565986350994695
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-11-03 18:45:00+00:00,ADAUSDT,0.015596481606829382,23.581582832601523
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-11-03 18:45:00+00:00,AVAXUSDT,0.022733315806322006,23.604316148407843
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-11-03 18:45:00+00:00,LINKUSDT,0.019885145655908508,23.624201294063752
next_close,scaled_exit_6_12,base,12,4.0,5.0,2026-01-19 03:30:00+00:00,AVAXUSDT,0.006095530441851982,23.630296824505603
next_close,scaled_exit_6_12,base,12,4.0,5.0,2026-01-19 03:30:00+00:00,LTCUSDT,0.005917295409471191,23.636214119915074
next_close,scaled_exit_6_12,base,12,4.0,5.0,2026-01-30 05:00:00+00:00,ADAUSDT,-0.0021052855268110285,23.634108834388265
next_close,scaled_exit_6_12,base,12,4.0,5.0,2026-01-30 05:00:00+00:00,LTCUSDT,-0.009972860312665397,23.6241359740756
next_close,scaled_exit_6_12,base,12,4.0,5.0,2026-01-30 05:00:00+00:00,XRPUSDT,-0.000689499694596895,23.623446474381
next_close,scaled_exit_6_12,base,12,4.0,5.0,2026-01-31 20:30:00+00:00,ADAUSDT,-0.00757913147213205,23.61586734290887
next_close,scaled_exit_6_12,base,12,4.0,5.0,2026-01-31 20:30:00+00:00,ETHUSDT,-0.020845447276320407,23.595021895632552
next_close,scaled_exit_6_12,base,12,4.0,5.0,2026-01-31 20:30:00+00:00,LINKUSDT,-0.009664016303428755,23.585357879329123
next_close,scaled_exit_6_12,base,12,4.0,5.0,2026-01-31 20:30:00+00:00,LTCUSDT,-0.012068479174837641,23.573289400154287
next_close,scaled_exit_6_12,base,12,4.0,5.0,2026-01-31 20:30:00+00:00,SOLUSDT,-0.026844214924584532,23.546445185229704
next_close,scaled_exit_6_12,base,12,4.0,5.0,2026-01-31 20:30:00+00:00,XRPUSDT,0.005814541444119548,23.552259726673825
next_close,scaled_exit_6_12,base,12,4.0,5.0,2026-02-05 18:30:00+00:00,AVAXUSDT,0.012434520321054767,23.56469424699488
next_close,scaled_exit_6_12,base,12,4.0,5.0,2026-02-05 18:30:00+00:00,LINKUSDT,0.004819951485575369,23.569514198480455
next_close,scaled_exit_6_12,base,12,4.0,5.0,2026-02-05 18:45:00+00:00,ETHUSDT,-0.009411514142589925,23.560102684337863
next_close,scaled_exit_6_12,base,12,4.0,5.0,2026-02-05 23:45:00+00:00,AVAXUSDT,-0.016166830318189752,23.543935854019672
next_close,scaled_exit_6_12,base,12,4.0,5.0,2026-02-05 23:45:00+00:00,SOLUSDT,-0.006328973548490246,23.53760688047118
next_close,scaled_exit_6_12,base,12,4.0,5.0,2026-02-05 23:45:00+00:00,XRPUSDT,0.0016689612861100162,23.53927584175729
next_close,scaled_exit_6_12,base,12,4.0,5.0,2026-02-06 03:30:00+00:00,ADAUSDT,0.07559393509977855,23.61486977685707
next_close,scaled_exit_6_12,base,12,4.0,5.0,2026-02-06 03:30:00+00:00,AVAXUSDT,0.06420225295099671,23.679072029808065
next_close,scaled_exit_6_12,base,12,4.0,5.0,2026-02-06 03:30:00+00:00,BNBUSDT,0.06106551820163722,23.740137548009702
next_close,scaled_exit_6_12,base,12,4.0,5.0,2026-02-06 03:30:00+00:00,BTCUSDT,0.060876108197927464,23.80101365620763
next_close,scaled_exit_6_12,base,12,4.0,5.0,2026-02-06 03:30:00+00:00,ETHUSDT,0.07028067949638897,23.871294335704018
next_close,scaled_exit_6_12,base,12,4.0,5.0,2026-02-06 03:30:00+00:00,LINKUSDT,0.08109458183788901,23.952388917541906
next_close,scaled_exit_6_12,base,12,4.0,5.0,2026-02-06 03:30:00+00:00,LTCUSDT,0.06791050920960542,24.02029942675151
next_close,scaled_exit_6_12,base,12,4.0,5.0,2026-02-06 03:30:00+00:00,SOLUSDT,0.09585244733470136,24.11615187408621
next_close,scaled_exit_6_12,base,12,4.0,5.0,2026-02-06 03:30:00+00:00,XRPUSDT,0.10254459461216317,24.218696468698372
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-02-15 21:15:00+00:00,XRPUSDT,0.05036189792903481,0.05036189792903481
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-02-16 20:00:00+00:00,LTCUSDT,0.03175063931272851,0.08211253724176332
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-12 10:30:00+00:00,ADAUSDT,-0.0047069522281933725,0.07740558501356995
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-12 10:30:00+00:00,LTCUSDT,-0.012624947361419479,0.06478063765215047
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-12 10:30:00+00:00,XRPUSDT,0.013221010271245028,0.0780016479233955
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-12 14:00:00+00:00,ADAUSDT,-0.07889698813117954,-0.0008953402077840344
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-12 14:00:00+00:00,BNBUSDT,-0.014038276269815773,-0.014933616477599807
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-12 14:00:00+00:00,BTCUSDT,-0.04549467210839017,-0.060428288585989975
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-12 14:00:00+00:00,ETHUSDT,-0.03141860475515305,-0.09184689334114302
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-12 14:00:00+00:00,LINKUSDT,-0.08035535082477938,-0.1722022441659224
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-12 14:00:00+00:00,LTCUSDT,-0.060356732932968477,-0.23255897709889087
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-12 14:00:00+00:00,XRPUSDT,-0.0314177979571054,-0.26397677505599626
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-12 14:15:00+00:00,ADAUSDT,-0.037282187869688926,-0.3012589629256852
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-12 14:15:00+00:00,BNBUSDT,0.021726896168139297,-0.27953206675754594
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-12 14:15:00+00:00,BTCUSDT,-0.006372076622043954,-0.2859041433795899
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-12 14:15:00+00:00,ETHUSDT,0.03842463291639178,-0.24747951046319813
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-12 14:15:00+00:00,LINKUSDT,-0.0462448286061051,-0.29372433906930323
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-12 14:15:00+00:00,LTCUSDT,-0.03470947278922751,-0.3284338118585307
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-12 15:00:00+00:00,ADAUSDT,0.054438069411215456,-0.2739957424473153
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-12 15:00:00+00:00,BNBUSDT,0.09479327215772429,-0.179202470289591
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-12 15:00:00+00:00,BTCUSDT,0.04834460346957151,-0.13085786682001949
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-12 15:00:00+00:00,ETHUSDT,0.0711079479867909,-0.05974991883322858
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-12 15:00:00+00:00,LINKUSDT,0.1186407469162615,0.05889082808303292
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-12 15:00:00+00:00,LTCUSDT,0.016212781488043913,0.07510360957107684
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-12 15:00:00+00:00,XRPUSDT,0.06675283251112621,0.14185644208220305
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-12 17:00:00+00:00,ADAUSDT,0.08608584438293113,0.22794228646513418
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-12 17:00:00+00:00,BNBUSDT,0.0839572540593482,0.3118995405244824
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-12 17:00:00+00:00,BTCUSDT,0.04580438145336865,0.35770392197785106
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-12 17:00:00+00:00,ETHUSDT,0.08255344874320972,0.44025737072106075
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-12 17:00:00+00:00,LINKUSDT,0.1646229967961036,0.6048803675171643
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-12 17:00:00+00:00,LTCUSDT,0.13319171191708212,0.7380720794342465
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-12 19:30:00+00:00,ETHUSDT,0.0241818314286081,0.7622539108628545
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-12 19:30:00+00:00,LTCUSDT,0.04385058154884816,0.8061044924117027
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-12 22:00:00+00:00,LINKUSDT,-0.09495265506157122,0.7111518373501314
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-12 23:45:00+00:00,BNBUSDT,-0.08409860684057399,0.6270532305095574
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-12 23:45:00+00:00,ETHUSDT,-0.09730933055558136,0.5297438999539761
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-12 23:45:00+00:00,LINKUSDT,-0.08964703782348407,0.44009686213049204
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 02:30:00+00:00,ADAUSDT,-0.22515778773572054,0.2149390743947715
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 02:30:00+00:00,BNBUSDT,-0.22306854056391107,-0.008129466169139565
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 02:30:00+00:00,BTCUSDT,-0.21329152261696604,-0.2214209887861056
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 02:30:00+00:00,ETHUSDT,-0.16765402143013614,-0.38907501021624175
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 02:30:00+00:00,LINKUSDT,-0.20520543263768398,-0.5942804428539257
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 02:30:00+00:00,LTCUSDT,-0.1485742938232374,-0.7428547366771631
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 02:30:00+00:00,XRPUSDT,-0.17108759565294362,-0.9139423323301067
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 02:45:00+00:00,ADAUSDT,-0.05093067236873364,-0.9648730046988403
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 02:45:00+00:00,BNBUSDT,-0.09798936955181284,-1.062862374250653
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 02:45:00+00:00,BTCUSDT,-0.04391197750563333,-1.1067743517562865
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 02:45:00+00:00,ETHUSDT,-0.0021554915192736105,-1.10892984327556
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 02:45:00+00:00,LINKUSDT,-0.010850190379834177,-1.1197800336553942
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 02:45:00+00:00,XRPUSDT,-0.037300584107377494,-1.1570806177627717
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 03:00:00+00:00,ADAUSDT,-0.05028850288717432,-1.207369120649946
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 03:00:00+00:00,BNBUSDT,-0.08192843462100388,-1.2892975552709498
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 03:00:00+00:00,BTCUSDT,-0.027816002976576416,-1.3171135582475262
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 03:00:00+00:00,ETHUSDT,0.006813371399032176,-1.310300186848494
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 03:00:00+00:00,LINKUSDT,-0.02687901070385299,-1.337179197552347
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 03:00:00+00:00,LTCUSDT,-0.03701534759723549,-1.3741945451495825
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 03:00:00+00:00,XRPUSDT,-0.04339384677594857,-1.417588391925531
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 05:15:00+00:00,ADAUSDT,0.206909521992511,-1.21067886993302
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 05:15:00+00:00,BNBUSDT,0.13572995741651694,-1.074948912516503
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 05:15:00+00:00,BTCUSDT,0.23857335409382174,-0.8363755584226813
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 05:15:00+00:00,ETHUSDT,0.2726047423170269,-0.5637708161056544
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 05:15:00+00:00,LINKUSDT,0.2488688236763973,-0.3149019924292571
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 05:15:00+00:00,LTCUSDT,0.25125658302016274,-0.06364540940909436
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 05:15:00+00:00,XRPUSDT,0.17841069176786828,0.11476528235877392
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 05:30:00+00:00,ADAUSDT,0.33556788163295415,0.45033316399172807
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 05:30:00+00:00,BNBUSDT,0.4099655923141139,0.860298756305842
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 05:30:00+00:00,BTCUSDT,0.3566430222185163,1.2169417785243581
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 05:30:00+00:00,ETHUSDT,0.4115066044445812,1.6284483829689393
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 05:30:00+00:00,LINKUSDT,0.4505780845426345,2.0790264675115737
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 05:30:00+00:00,XRPUSDT,0.3009702042833333,2.379996671794907
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 06:15:00+00:00,ADAUSDT,0.06650044275947722,2.446497114554384
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 06:15:00+00:00,BNBUSDT,0.028855318291326947,2.4753524328457113
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 06:15:00+00:00,BTCUSDT,0.0273773802100439,2.502729813055755
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 06:15:00+00:00,ETHUSDT,0.040812749401293674,2.543542562457049
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 06:15:00+00:00,LINKUSDT,0.011345243167890009,2.554887805624939
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 06:15:00+00:00,LTCUSDT,0.03863136013960236,2.5935191657645413
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 06:15:00+00:00,XRPUSDT,0.07912512123826368,2.672644287002805
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 07:00:00+00:00,ADAUSDT,0.01305930913923661,2.6857035961420417
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 07:00:00+00:00,BNBUSDT,0.02996256383187259,2.7156661599739143
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 07:00:00+00:00,BTCUSDT,0.0066909319886437005,2.722357091962558
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 07:00:00+00:00,ETHUSDT,-0.01578630421526359,2.7065707877472946
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 07:00:00+00:00,LINKUSDT,0.003473535017520091,2.7100443227648148
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 07:00:00+00:00,LTCUSDT,0.001950267031013942,2.711994589795829
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 07:00:00+00:00,XRPUSDT,0.010228126163547149,2.722222715959376
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 07:30:00+00:00,ADAUSDT,0.0448148210141506,2.7670375369735267
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 07:30:00+00:00,BNBUSDT,0.06623932587508932,2.8332768628486162
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 07:30:00+00:00,BTCUSDT,0.007931859418266098,2.8412087222668823
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 07:30:00+00:00,LINKUSDT,0.013367008083812828,2.854575730350695
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 07:30:00+00:00,LTCUSDT,0.01908664721997324,2.8736623775706684
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 08:00:00+00:00,ADAUSDT,0.12418065126728697,2.9978430288379556
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 08:00:00+00:00,BNBUSDT,0.2175190171154644,3.21536204595342
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 08:00:00+00:00,BTCUSDT,0.09713719402012047,3.3124992399735405
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 08:00:00+00:00,ETHUSDT,0.10774631908740553,3.420245559060946
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 08:00:00+00:00,LINKUSDT,0.12668931000737582,3.5469348690683216
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 08:00:00+00:00,XRPUSDT,0.1264247018253326,3.673359570893654
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 08:15:00+00:00,LINKUSDT,0.18206562240352242,3.855425193297177
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 09:15:00+00:00,BNBUSDT,0.10920679404003034,3.9646319873372073
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 12:00:00+00:00,LTCUSDT,0.03363139583241884,3.9982633831696264
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-13 14:30:00+00:00,BNBUSDT,0.07513167325053685,4.073395056420163
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-16 09:15:00+00:00,ETHUSDT,-0.06708749864896243,4.006307557771201
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-16 09:30:00+00:00,LINKUSDT,-0.05045032702243221,3.955857230748769
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-16 13:30:00+00:00,ADAUSDT,0.017703265592743288,3.9735604963415123
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-16 13:30:00+00:00,BNBUSDT,0.0044123229412726065,3.977972819282785
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-16 13:30:00+00:00,BTCUSDT,0.011486148824970035,3.9894589681077552
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-16 13:30:00+00:00,ETHUSDT,-0.00045119146779635177,3.989007776639959
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-16 13:30:00+00:00,LINKUSDT,-0.004616230982253089,3.9843915456577057
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-16 13:30:00+00:00,LTCUSDT,0.00202235794943525,3.986413903607141
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-16 13:30:00+00:00,XRPUSDT,0.013569738207819395,3.99998364181496
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-16 14:15:00+00:00,BNBUSDT,0.08240857367021795,4.082392215485178
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-16 14:15:00+00:00,ETHUSDT,0.06687560828883302,4.149267823774011
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-16 14:15:00+00:00,LINKUSDT,0.11327031720998706,4.262538140983998
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-03-16 16:30:00+00:00,LINKUSDT,0.09570147217031891,4.358239613154317
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-05-10 03:45:00+00:00,ADAUSDT,0.022830689586173646,4.381070302740491
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-05-10 03:45:00+00:00,BTCUSDT,0.014164338941276024,4.395234641681767
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-05-10 03:45:00+00:00,LTCUSDT,0.030750001579318086,4.425984643261085
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-05-10 03:45:00+00:00,XRPUSDT,0.03062188800059098,4.456606531261676
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-06-11 20:15:00+00:00,BNBUSDT,0.027041963034567094,4.483648494296244
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-06-11 20:15:00+00:00,ETHUSDT,0.024017267171366007,4.507665761467609
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-06-11 20:15:00+00:00,XRPUSDT,0.02750306736908572,4.535168828836695
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-09-03 15:45:00+00:00,BNBUSDT,0.022517123941285487,4.55768595277798
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-09-04 02:45:00+00:00,ADAUSDT,0.010438282021171388,4.568124234799152
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-09-04 02:45:00+00:00,BNBUSDT,-0.009910919701098562,4.558213315098053
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-09-04 02:45:00+00:00,BTCUSDT,0.0054041040959680545,4.563617419194021
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-09-04 02:45:00+00:00,ETHUSDT,0.011351097060381978,4.574968516254403
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-09-04 02:45:00+00:00,LINKUSDT,0.04553832539530614,4.620506841649709
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-09-04 02:45:00+00:00,LTCUSDT,-0.007976337634974661,4.612530504014734
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-09-04 02:45:00+00:00,XRPUSDT,-0.0015980888587963419,4.610932415155938
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-11-26 06:30:00+00:00,ADAUSDT,-0.047931355788074365,4.563001059367863
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-11-26 06:30:00+00:00,AVAXUSDT,-0.04624434877851377,4.51675671058935
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-11-26 06:45:00+00:00,ADAUSDT,0.022687995236475265,4.539444705825825
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-11-26 06:45:00+00:00,AVAXUSDT,-0.0061866834996531,4.533258022326172
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-11-26 06:45:00+00:00,LINKUSDT,-0.012166926145136234,4.521091096181036
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-11-26 06:45:00+00:00,LTCUSDT,0.022712220997776388,4.543803317178813
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-11-26 06:45:00+00:00,SOLUSDT,-0.052547021669649,4.491256295509164
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-11-26 06:45:00+00:00,XRPUSDT,-0.010134740674630192,4.481121554834534
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-11-26 07:00:00+00:00,AVAXUSDT,0.019992176120590475,4.501113730955124
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-11-26 07:00:00+00:00,LINKUSDT,0.07013689556895211,4.571250626524076
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-11-26 07:00:00+00:00,SOLUSDT,-0.006325103019497435,4.564925523504579
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-11-26 07:00:00+00:00,XRPUSDT,0.011227772362223134,4.576153295866802
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-11-26 11:00:00+00:00,XRPUSDT,0.005463492914264201,4.581616788781066
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-11-26 17:15:00+00:00,LINKUSDT,-0.01985521614038247,4.561761572640683
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-11-26 17:15:00+00:00,XRPUSDT,-0.03933922150207722,4.522422351138606
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-12-24 01:30:00+00:00,ADAUSDT,0.023315037453340424,4.545737388591946
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-12-24 01:30:00+00:00,LINKUSDT,0.03457118206305357,4.580308570654999
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-12-24 01:30:00+00:00,SOLUSDT,0.023679656477984333,4.603988227132984
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-12-24 01:30:00+00:00,XRPUSDT,0.18298412054098967,4.786972347673974
next_open,scaled_exit_6_12,base,12,4.0,5.0,2020-12-24 03:15:00+00:00,LINKUSDT,-0.039042340865844544,4.747930006808129
next_open,scaled_exit_6_12,base,12,4.0,5.0,2021-01-08 06:00:00+00:00,ADAUSDT,0.05350345870391984,4.80143346551205
next_open,scaled_exit_6_12,base,12,4.0,5.0,2021-01-08 06:00:00+00:00,LINKUSDT,0.0518867500184266,4.853320215530476
next_open,scaled_exit_6_12,base,12,4.0,5.0,2021-01-11 06:30:00+00:00,ETHUSDT,-0.043199646435190836,4.810120569095285
next_open,scaled_exit_6_12,base,12,4.0,5.0,2021-01-11 06:45:00+00:00,ETHUSDT,-0.018868008788398484,4.791252560306886
next_open,scaled_exit_6_12,base,12,4.0,5.0,2021-01-11 07:00:00+00:00,ADAUSDT,0.03332280408252011,4.824575364389406
next_open,scaled_exit_6_12,base,12,4.0,5.0,2021-01-11 07:00:00+00:00,BNBUSDT,0.02894100293294357,4.853516367322349
