entry_mode,exit_model,friction_case,horizon_bars,taker_fee_bps_per_side,slippage_bps_per_side,month,total_trades,trades_per_year,average_return_pct,median_return_pct,win_rate,cumulative_return_units,max_drawdown_units,sharpe_like,return_volatility_pct,max_losing_streak,average_win_pct,average_loss_pct,best_month,worst_month,best_month_contribution,best_symbol,worst_symbol,best_symbol_contribution,positive_month_rate,positive_symbol_rate,average_concurrent_positions,max_concurrent_positions,p95_concurrent_positions,window,window_start,window_end
next_close,pure_horizon_12,base,12,4.0,5.0,2025-02,22,22.015068493150686,-4.068873733171059,-2.2298941348376156,0.3181818181818182,-0.8951522212976329,-0.9206751386566877,-2.8284761117634956,6.747346885280289,8,2.0766797947005147,-6.9367987128444595,2025-02,2025-02,,BNBUSDT,ADAUSDT,,0.0,0.375,5.681818181818182,14,12.850000000000001,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2025-03,16,16.01095890410959,2.236579238208559,1.0677269137572634,0.75,0.35785267811336946,-0.005591661189851478,2.4431279452992127,3.6618290785988985,3,3.134755235767112,-0.4579487544671001,2025-03,2025-03,1.0,ADAUSDT,SOLUSDT,0.5052734513009183,1.0,0.875,1.9375,6,5.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2025-04,6,6.004109589041096,-4.89204845511376,-6.632009235574879,0.16666666666666666,-0.2935229073068256,-0.2868525809459911,-2.049766333868361,5.846043187461687,5,6.799913488410883,-7.230440843818689,2025-04,2025-04,,XRPUSDT,ADAUSDT,,0.0,0.0,3.0,6,5.449999999999999,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2025-06,3,3.002054794520548,-0.2902022299903341,-0.6793188620107116,0.3333333333333333,-0.008706066899710024,-0.006793188620107114,-0.47105097464589807,1.067071365664617,2,0.91681965792513,-0.8937131739480662,2025-06,2025-06,,SOLUSDT,ADAUSDT,,0.0,0.3333333333333333,1.5,3,2.75,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2025-10,25,25.017123287671232,6.992358436751902,3.6823707048988212,0.84,1.7480896091879754,-0.05849503609934459,3.2435086811917557,10.779003733362467,1,8.900291430423552,-3.0242897800242594,2025-10,2025-10,0.9999999999999999,ADAUSDT,LTCUSDT,0.30759599743297583,1.0,1.0,12.5,25,23.549999999999997,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2025-11,3,3.002054794520548,1.9193307346952035,1.6281956759177116,1.0,0.05757992204085611,0.0,5.887338627196971,0.5646657275094381,0,1.9193307346952035,0.0,2025-11,2025-11,1.0,AVAXUSDT,ADAUSDT,0.44636190470374376,1.0,1.0,1.5,3,2.75,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2025-01,5,5.0034246575342465,4.221457462467605,4.132209353377339,1.0,0.21107287312338022,0.0,11.02920093843233,0.8558612634672915,0,4.221457462467605,0.0,2025-01,2025-01,1.0,LTCUSDT,AVAXUSDT,0.2623106006314589,1.0,1.0,1.7,4,3.549999999999999,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2025-02,22,22.015068493150686,-3.043376834269266,-1.6016509636948708,0.2727272727272727,-0.6695429035392385,-0.6992895391288871,-2.526569899697572,5.64983484852201,6,2.3946923456167357,-5.0826527767265155,2025-02,2025-02,,XRPUSDT,ADAUSDT,,0.0,0.25,6.409090909090909,16,14.850000000000001,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2025-03,16,16.01095890410959,2.659866993759115,1.8594740678021158,0.75,0.42557871900145844,-0.006182042472951045,2.8871265816490275,3.6851408049312346,1,3.626168582452318,-0.23903777232049447,2025-03,2025-03,0.9999999999999999,ADAUSDT,SOLUSDT,0.39353798388920563,1.0,0.75,1.9375,6,5.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2025-04,6,6.004109589041096,-4.158397093910358,-5.687650371085959,0.16666666666666666,-0.24950382563462145,-0.24087851240461725,-2.133197660824842,4.774968215563391,5,5.236747096130926,-6.037425931918614,2025-04,2025-04,,XRPUSDT,ADAUSDT,,0.0,0.0,3.0,6,5.449999999999999,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2025-06,3,3.002054794520548,-0.49808155010317756,-0.8707249876155985,0.3333333333333333,-0.014942446503095326,-0.008707249876155985,-0.8333366618067417,1.0352389263913548,2,0.6718926916890489,-1.0830686709992907,2025-06,2025-06,,SOLUSDT,ADAUSDT,,0.0,0.3333333333333333,1.5,3,2.75,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2025-10,25,25.017123287671232,5.145138832329586,3.023683359427145,0.64,1.2862847080823965,-0.3096573160383632,2.1109392704808783,12.186847116538573,8,10.767474515282242,-4.8501246040306905,2025-10,2025-10,1.0,ADAUSDT,ETHUSDT,0.28388130131907446,1.0,1.0,12.5,25,23.549999999999997,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2025-11,3,3.002054794520548,1.1736801489960944,1.5596481606829382,1.0,0.035210404469882835,0.0,2.655550103716669,0.7655188456248916,0,1.1736801489960944,0.0,2025-11,2025-11,1.0,AVAXUSDT,LINKUSDT,0.4741166077987442,1.0,1.0,1.5,3,2.75,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,2025-01,5,5.0034246575342465,2.6345683807558244,1.581722297553561,1.0,0.13172841903779123,0.0,2.102976392309725,2.8013029591223004,0,2.6345683807558244,0.0,2025-01,2025-01,1.0,XRPUSDT,SOLUSDT,0.5430834982230976,1.0,1.0,1.7,4,3.549999999999999,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,2025-02,22,22.015068493150686,-4.244836925823156,-2.4076953889763337,0.2727272727272727,-0.9338641236810943,-0.9575612305151473,-2.9537491363048884,6.740602907012154,8,2.233726222473406,-6.674298106434365,2025-02,2025-02,,BNBUSDT,ADAUSDT,,0.0,0.25,5.681818181818182,14,12.850000000000001,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,2025-03,16,16.01095890410959,2.0543137405864145,0.8866296849093059,0.75,0.3286901984938263,-0.010986973370227446,2.2462753327773632,3.658169077690754,3,2.951592010562337,-0.6375210693413496,2025-03,2025-03,1.0000000000000002,ADAUSDT,SOLUSDT,0.533121566429942,1.0,0.875,1.9375,6,5.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,2025-04,6,6.004109589041096,-5.067188884014406,-6.805410572371567,0.16666666666666666,-0.3040313330408644,-0.2937670729762758,-2.1252743163636074,5.840200062914931,5,6.613086934786,-7.403244047774487,2025-04,2025-04,,XRPUSDT,ADAUSDT,,0.0,0.0,3.0,6,5.449999999999999,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,2025-06,3,3.002054794520548,-0.4699422076415042,-0.8586699172965905,0.3333333333333333,-0.014098266229245125,-0.008586699172965905,-0.7635648166060764,1.066004827034995,2,0.7358732609924746,-1.0728499419584936,2025-06,2025-06,,SOLUSDT,ADAUSDT,,0.0,0.3333333333333333,1.5,3,2.75,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,2025-10,25,25.017123287671232,6.805339534256952,3.498660137622282,0.8,1.701334883564238,-0.06023687061690364,3.1599155404709265,10.768230111053446,1,9.15073722119619,-2.576251213499998,2025-10,2025-10,1.0,ADAUSDT,LTCUSDT,0.31150053628068414,1.0,1.0,12.5,25,23.549999999999997,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,2025-11,3,3.002054794520548,1.7373823271900557,1.446538258121981,1.0,0.052121469815701676,0.0,5.334563543444491,0.564101343691632,0,1.7373823271900557,0.0,2025-11,2025-11,1.0,AVAXUSDT,ADAUSDT,0.45807408649647574,1.0,1.0,1.5,3,2.75,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,2025-01,5,5.0034246575342465,4.037208077572898,3.948049172034555,1.0,0.2018604038786449,0.0,10.558374445372408,0.8550058294930866,0,4.037208077572898,0.0,2025-01,2025-01,1.0,LTCUSDT,AVAXUSDT,0.26508919895902844,1.0,1.0,1.7,4,3.549999999999999,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,2025-02,22,22.015068493150686,-3.2203650118402956,-1.7800801473539247,0.2727272727272727,-0.7084803026048649,-0.7363969060599755,-2.6761779103051944,5.644187834357065,6,2.212268813825252,-5.257602696464874,2025-02,2025-02,,XRPUSDT,ADAUSDT,,0.0,0.25,6.409090909090909,16,14.850000000000001,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,2025-03,16,16.01095890410959,2.4771784197080953,1.6775854870803846,0.75,0.39634854715329526,-0.010505437920450306,2.6915192334125413,3.6814575039351496,1,3.4425141892392754,-0.4188288888854457,2025-03,2025-03,1.0,ADAUSDT,SOLUSDT,0.4085118853067556,1.0,0.75,1.9375,6,5.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,2025-04,6,6.004109589041096,-4.3342708078963055,-5.861995595275378,0.16666666666666666,-0.26005624847377834,-0.24783895555086072,-2.2256428681513656,4.7701956312536815,5,5.0514829284865215,-6.211421555172871,2025-04,2025-04,,XRPUSDT,ADAUSDT,,0.0,0.0,3.0,6,5.449999999999999,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,2025-06,3,3.002054794520548,-0.6776137522181157,-1.0498847323354887,0.3333333333333333,-0.020328412566543472,-0.010498847323354887,-1.1348449772873823,1.0342042043086495,2,0.49119109944269385,-1.2620161780485206,2025-06,2025-06,,SOLUSDT,ADAUSDT,,0.0,0.3333333333333333,1.5,3,2.75,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,2025-10,25,25.017123287671232,4.959966227213513,2.840631150645994,0.64,1.2399915568033784,-0.32555051646870964,2.0370029383601174,12.174666353713064,8,10.576682381437816,-5.025306935851914,2025-10,2025-10,1.0,ADAUSDT,ETHUSDT,0.28837777447843715,1.0,1.0,12.5,25,23.549999999999997,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,2025-11,3,3.002054794520548,0.992477019810131,1.3780592561800686,1.0,0.029774310594303934,0.0,2.2478094627119827,0.7647537089650345,0,0.992477019810131,0.0,2025-11,2025-11,1.0000000000000002,AVAXUSDT,LINKUSDT,0.49965394249080647,1.0,1.0,1.5,3,2.75,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,2025-01,5,5.0034246575342465,1.9916960698640154,1.974962047771913,1.0,0.09958480349320077,0.0,3.7140707267279978,1.199106891176138,0,1.9916960698640154,0.0,2025-01,2025-01,1.0,LTCUSDT,SOLUSDT,0.3703304488814707,1.0,1.0,1.7,4,3.549999999999999,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,2025-02,22,22.015068493150686,-2.8628416768785234,-1.6752283822559257,0.4090909090909091,-0.6298251689132751,-0.808997288304232,-1.8406549690562388,7.295184564652697,8,3.2841961360272878,-7.1184832396594695,2025-02,2025-02,,ETHUSDT,ADAUSDT,,0.0,0.375,5.136363636363637,14,12.850000000000001,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,2025-03,16,16.01095890410959,1.3005129613006403,0.36017388789662214,0.6875,0.20808207380810245,-0.002490722428529612,2.561137102287769,2.031149304953554,2,2.0003714024700603,-0.23917560927208423,2025-03,2025-03,1.0,ADAUSDT,LINKUSDT,0.3519465127360129,1.0,0.75,1.9375,6,5.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,2025-04,6,6.004109589041096,0.3923240992612453,0.3132396525797577,0.5,0.02353944595567472,-0.019979176308597427,0.6852206905115026,1.4024589016273112,2,1.492655817549958,-0.7080076190274672,2025-04,2025-04,1.0000000000000002,AVAXUSDT,LTCUSDT,0.6168938479357599,1.0,0.6,2.1666666666666665,5,4.449999999999999,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,2025-06,3,3.002054794520548,0.9392049706940692,1.253684631962573,1.0,0.028176149120822076,0.0,2.281830201101686,0.712914890502351,0,0.9392049706940692,0.0,2025-06,2025-06,0.9999999999999999,LINKUSDT,ADAUSDT,0.5113574871293236,1.0,1.0,1.5,3,2.75,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,2025-10,25,25.017123287671232,5.0442326705444,2.7479529637291744,0.76,1.2610581676361,-0.09748280905766069,2.3671047689531384,10.654857226229222,2,8.49346837351679,-5.8783470555348325,2025-10,2025-10,1.0000000000000002,ADAUSDT,LTCUSDT,0.29438068942853957,1.0,1.0,10.34,22,20.549999999999997,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,2025-11,3,3.002054794520548,1.9616654699087892,1.97651479377944,1.0,0.05884996409726368,0.0,8.606093710120081,0.3948021455239407,0,1.9616654699087892,0.0,2025-11,2025-11,1.0,LINKUSDT,ADAUSDT,0.39912232595112196,1.0,1.0,1.5,3,2.75,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,2025-01,5,5.0034246575342465,3.4323867209198764,4.28457217440558,0.8,0.1716193360459938,0.0,2.978487441038086,2.5768280662514647,1,4.514232996890325,-0.8949983829619177,2025-01,2025-01,1.0,LTCUSDT,XRPUSDT,0.3277377286802282,1.0,0.8,1.7,4,3.549999999999999,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,2025-02,22,22.015068493150686,-1.8585286314653715,-0.31986349407485454,0.4090909090909091,-0.40887629892238175,-0.5672775561352423,-1.5181390497687424,5.742077436474709,6,2.4269910405530184,-4.825426865939642,2025-02,2025-02,,XRPUSDT,ADAUSDT,,0.0,0.375,5.136363636363637,14,12.850000000000001,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,2025-03,16,16.01095890410959,1.718029982827642,1.2768841752387041,0.875,0.2748847972524227,-0.002885449050240997,3.5045482960507623,1.960914603189999,1,1.9990136859576946,-0.24885593908272938,2025-03,2025-03,1.0,AVAXUSDT,SOLUSDT,0.2922181115974956,1.0,0.875,1.9375,6,5.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,2025-04,6,6.004109589041096,1.2151028118431282,1.0631278874300067,0.8333333333333334,0.0729061687105877,-0.005072183730455676,2.37991870809416,1.2506233359626926,1,1.5595670488208673,-0.5072183730455682,2025-04,2025-04,0.9999999999999997,AVAXUSDT,XRPUSDT,0.44146309487515734,1.0,1.0,2.1666666666666665,5,4.449999999999999,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,2025-06,3,3.002054794520548,0.7289157975214848,1.0079407358825645,0.6666666666666666,0.021867473925644546,0.0,1.8061483325584926,0.6990119100342014,1,1.12663028524739,-0.06651317793032512,2025-06,2025-06,1.0,LINKUSDT,ADAUSDT,0.5694849980599711,1.0,0.6666666666666666,1.5,3,2.75,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,2025-10,25,25.017123287671232,3.293799747860767,1.6005110082677596,0.56,0.8234499369651918,-0.49042400123744445,1.323189830844897,12.446436902245447,8,11.220043032707009,-6.794146251034448,2025-10,2025-10,1.0000000000000002,ADAUSDT,ETHUSDT,0.2555110296429868,1.0,1.0,10.34,22,20.549999999999997,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,2025-11,3,3.002054794520548,1.21459549800978,1.0809593688550525,1.0,0.0364378649402934,0.0,6.981185150032392,0.30134440900591225,0,1.21459549800978,0.0,2025-11,2025-11,1.0,ADAUSDT,LINKUSDT,0.4280295135948709,1.0,1.0,1.5,3,2.75,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,2025-01,5,5.0034246575342465,1.8096753331521453,1.7929580367276592,1.0,0.09048376665760727,0.0,3.378018819938441,1.1979083829398316,0,1.8096753331521453,0.0,2025-01,2025-01,1.0,LTCUSDT,SOLUSDT,0.38727525445599337,1.0,1.0,1.7,4,3.549999999999999,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,2025-02,22,22.015068493150686,-3.040010299474655,-1.8535840252300047,0.4090909090909091,-0.6688022658844242,-0.8225910977081301,-1.9565205163166242,7.287893022213493,8,3.100883544530718,-7.291398345324527,2025-02,2025-02,,ETHUSDT,ADAUSDT,,0.0,0.25,5.136363636363637,14,12.850000000000001,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,2025-03,16,16.01095890410959,1.1191830626237327,0.1797838588282576,0.625,0.17906929001979724,-0.007728119797722117,2.206244126683922,2.0291191697011555,3,2.016569055714184,-0.3764602591936849,2025-03,2025-03,1.0000000000000002,ADAUSDT,LINKUSDT,0.37839912127860414,1.0,0.75,1.9375,6,5.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,2025-04,6,6.004109589041096,0.21190193603251492,0.13289653431474602,0.5,0.012714116161950895,-0.02355980780685542,0.3704714125446962,1.4010571429041654,2,1.311133871944234,-0.8873299998792041,2025-04,2025-04,1.0,AVAXUSDT,LTCUSDT,0.9994029307610874,1.0,0.6,2.1666666666666665,5,4.449999999999999,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,2025-06,3,3.002054794520548,0.7582361996245298,1.0724015382359386,0.6666666666666666,0.022747085988735895,0.0,1.8440035418825393,0.7122023315350438,1,1.1658699476111356,-0.05703129634868174,2025-06,2025-06,1.0,LINKUSDT,ADAUSDT,0.5536262348548482,1.0,0.6666666666666666,1.5,3,2.75,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,2025-10,25,25.017123287671232,4.859160921212646,2.5651763476851657,0.72,1.2147902303031615,-0.09918567526693138,2.282537631470037,10.644207688447112,3,8.770084189926598,-5.1974989126232325,2025-10,2025-10,0.9999999999999998,ADAUSDT,LTCUSDT,0.2993594420595128,1.0,0.875,10.34,22,20.549999999999997,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,2025-11,3,3.002054794520548,1.779674748804077,1.79450923076439,1.0,0.05339024246412231,0.0,7.815487204165198,0.3944075404836252,0,1.779674748804077,0.0,2025-11,2025-11,0.9999999999999999,LINKUSDT,ADAUSDT,0.40577747159017075,1.0,1.0,1.5,3,2.75,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2025-01,5,5.0034246575342465,3.2489260128226616,4.1002597063089885,0.8,0.16244630064113308,0.0,2.8221083009232393,2.5742525246682324,1,4.329690982629568,-1.0741338664049649,2025-01,2025-01,1.0,LTCUSDT,XRPUSDT,0.3348159531993585,1.0,0.8,1.7,4,3.549999999999999,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2025-02,22,22.015068493150686,-2.036701065703003,-0.4995738252703396,0.36363636363636365,-0.44807423445466066,-0.5775123638926322,-1.6653437089361305,5.736338225773978,6,2.5306408268063003,-4.646610718565465,2025-02,2025-02,,XRPUSDT,ADAUSDT,,0.0,0.25,5.136363636363637,14,12.850000000000001,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2025-03,16,16.01095890410959,1.5362827755748374,1.095577893551174,0.875,0.245805244091974,-0.007261119962457683,3.136944005910844,1.958954667574644,1,1.8169856352830478,-0.4286372423826355,2025-03,2025-03,1.0,AVAXUSDT,SOLUSDT,0.30448955380559745,1.0,0.875,1.9375,6,5.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2025-04,6,6.004109589041096,1.0338582806746053,0.8820352553123235,0.8333333333333334,0.06203149684047632,-0.006867414428991261,2.0269563780529567,1.2493733370012043,1,1.3779782253893516,-0.6867414428991258,2025-04,2025-04,1.0,AVAXUSDT,XRPUSDT,0.4893145378749522,1.0,0.8,2.1666666666666665,5,4.449999999999999,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2025-06,3,3.002054794520548,0.5481572106381162,0.8269032633642138,0.6666666666666666,0.016444716319143484,0.0,1.3596135305964125,0.6983132471063078,1,0.9454741824355063,-0.246476732956664,2025-06,2025-06,1.0,LINKUSDT,ADAUSDT,0.6470437560957689,1.0,0.6666666666666666,1.5,3,2.75,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2025-10,25,25.017123287671232,3.110477557546965,1.41888126131811,0.56,0.7776193893867412,-0.5061365252304724,1.2507955558415182,12.433996679234593,8,11.028798556290266,-6.967385531762692,2025-10,2025-10,1.0,ADAUSDT,ETHUSDT,0.26103907274606447,1.0,1.0,10.34,22,20.549999999999997,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2025-11,3,3.002054794520548,1.0333514739018268,0.8998489141583345,1.0,0.031000544217054806,0.0,5.945383139150872,0.30104321504329035,0,1.0333514739018268,0.0,2025-11,2025-11,1.0,ADAUSDT,LINKUSDT,0.44452744007698286,1.0,1.0,1.5,3,2.75,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-01,5,5.0034246575342465,2.4045552467225133,2.1551826568105303,1.0,0.12022776233612567,0.0,3.0949211335281035,1.7372814218357835,0,2.4045552467225133,0.0,2025-01,2025-01,0.9999999999999999,XRPUSDT,SOLUSDT,0.38744307554198515,1.0,1.0,1.7,4,3.549999999999999,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-02,22,22.015068493150686,-3.46585770502479,-2.3682052557086615,0.36363636363636365,-0.7624886951054538,-0.8422639867219565,-2.5125691647350057,6.469996459846011,8,2.7030292264270126,-6.990935951568676,2025-02,2025-02,,BNBUSDT,ADAUSDT,,0.0,0.375,5.681818181818182,14,12.850000000000001,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,2025-03,16,16.01095890410959,1.7685460997545996,0.6273812464300416,0.8125,0.28296737596073596,-0.004012853038254837,2.6845021988083,2.635194116122818,2,2.286595462823249,-0.47633447354288455,2025-03,2025-03,1.0,ADAUSDT,SOLUSDT,0.44889842354566917,1.0,0.875,1.9375,6,5.0,2025,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00
