timeframe,param_id,friction_case,entry_mode,n,atr_period,atr_mult,vol_z_min,close_loc_long_min,close_loc_short_max,taker_fee_bps_per_side,slippage_bps_per_side,max_hold_bars,use_room_filter,room_lookback,min_room_r,use_trend_filter,ema_period,ema_slope_lookback,use_overextension_filter,max_ema_distance_atr,month,total_trades,trades_per_year,win_rate,ev_per_trade_r,total_ev_r,max_drawdown_r,max_losing_streak,profit_factor,average_win_r,average_loss_r
4h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_open,20,14,2.0,1.5,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-09,1,365.25,0.0,-1.0414889689403681,-1.0414889689403681,,,0.0,0.0,-1.0414889689403681
4h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_open,20,14,2.0,1.5,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-11,1,273.9375,1.0,0.27573798445462305,0.27573798445462305,,,inf,0.27573798445462305,0.0
4h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_open,20,14,2.0,1.5,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-01,1,365.25,0.0,-1.0790745427024433,-1.0790745427024433,,,0.0,0.0,-1.0790745427024433
4h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_open,20,14,2.0,1.5,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-04,3,82.18124999999999,0.6666666666666666,0.3882473212450517,1.164741963735155,,,2.0819108964912263,1.1206509675450305,-1.0765599713549059
4h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_open,20,14,2.0,1.5,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-05,1,273.9375,0.0,-0.410243199107503,-0.410243199107503,,,0.0,0.0,-0.410243199107503
4h,n20_atr14_m2_vz1_cl0.75_cs0.25,base,next_open,20,14,2.0,1.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-07,1,365.25,0.0,-1.052966261511895,-1.052966261511895,,,0.0,0.0,-1.052966261511895
4h,n20_atr14_m2_vz1_cl0.75_cs0.25,base,next_open,20,14,2.0,1.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-08,2,168.57692307692307,0.5,0.13629857358062486,0.2725971471612497,,,2.115947273113248,0.5168713648855007,-0.24427421772425098
4h,n20_atr14_m2_vz1_cl0.75_cs0.25,base,next_open,20,14,2.0,1.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-09,3,52.596,0.0,-1.0576035925082456,-3.1728107775247367,,,0.0,0.0,-1.0576035925082456
4h,n20_atr14_m2_vz1_cl0.75_cs0.25,base,next_open,20,14,2.0,1.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-11,1,273.9375,1.0,0.27573798445462305,0.27573798445462305,,,inf,0.27573798445462305,0.0
4h,n20_atr14_m2_vz1_cl0.75_cs0.25,base,next_open,20,14,2.0,1.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-01,1,365.25,0.0,-1.0790745427024433,-1.0790745427024433,,,0.0,0.0,-1.0790745427024433
4h,n20_atr14_m2_vz1_cl0.75_cs0.25,base,next_open,20,14,2.0,1.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-04,4,66.4090909090909,0.5,0.1417129383337017,0.5668517533348068,,,1.3385300796113269,1.1206509675450305,-0.837225090877627
4h,n20_atr14_m2_vz1_cl0.75_cs0.25,base,next_open,20,14,2.0,1.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-05,1,273.9375,0.0,-0.410243199107503,-0.410243199107503,,,0.0,0.0,-0.410243199107503
4h,n20_atr14_m2_vz1_cl0.7_cs0.3,base,next_open,20,14,2.0,1.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-07,1,365.25,0.0,-1.052966261511895,-1.052966261511895,,,0.0,0.0,-1.052966261511895
4h,n20_atr14_m2_vz1_cl0.7_cs0.3,base,next_open,20,14,2.0,1.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-08,2,168.57692307692307,0.5,0.13629857358062486,0.2725971471612497,,,2.115947273113248,0.5168713648855007,-0.24427421772425098
4h,n20_atr14_m2_vz1_cl0.7_cs0.3,base,next_open,20,14,2.0,1.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-09,4,70.128,0.25,-0.3163483093885547,-1.2653932375542187,,,0.6011759520870598,1.907417539970518,-1.0576035925082456
4h,n20_atr14_m2_vz1_cl0.7_cs0.3,base,next_open,20,14,2.0,1.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-11,1,273.9375,1.0,0.27573798445462305,0.27573798445462305,,,inf,0.27573798445462305,0.0
4h,n20_atr14_m2_vz1_cl0.7_cs0.3,base,next_open,20,14,2.0,1.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-01,1,365.25,0.0,-1.0790745427024433,-1.0790745427024433,,,0.0,0.0,-1.0790745427024433
4h,n20_atr14_m2_vz1_cl0.7_cs0.3,base,next_open,20,14,2.0,1.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-04,4,66.4090909090909,0.5,0.1417129383337017,0.5668517533348068,,,1.3385300796113269,1.1206509675450305,-0.837225090877627
4h,n20_atr14_m2_vz1_cl0.7_cs0.3,base,next_open,20,14,2.0,1.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-05,1,273.9375,0.0,-0.410243199107503,-0.410243199107503,,,0.0,0.0,-0.410243199107503
4h,n20_atr14_m2_vz1_cl0.8_cs0.2,base,next_open,20,14,2.0,1.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-08,2,168.57692307692307,0.5,0.13629857358062486,0.2725971471612497,,,2.115947273113248,0.5168713648855007,-0.24427421772425098
4h,n20_atr14_m2_vz1_cl0.8_cs0.2,base,next_open,20,14,2.0,1.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-09,2,35.064,0.0,-1.0539082680347414,-2.1078165360694827,,,0.0,0.0,-1.0539082680347414
4h,n20_atr14_m2_vz1_cl0.8_cs0.2,base,next_open,20,14,2.0,1.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-11,1,273.9375,1.0,0.27573798445462305,0.27573798445462305,,,inf,0.27573798445462305,0.0
4h,n20_atr14_m2_vz1_cl0.8_cs0.2,base,next_open,20,14,2.0,1.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-01,1,365.25,0.0,-1.0790745427024433,-1.0790745427024433,,,0.0,0.0,-1.0790745427024433
4h,n20_atr14_m2_vz1_cl0.8_cs0.2,base,next_open,20,14,2.0,1.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-04,3,82.18124999999999,0.6666666666666666,0.3882473212450517,1.164741963735155,,,2.0819108964912263,1.1206509675450305,-1.0765599713549059
4h,n20_atr14_m2_vz1_cl0.8_cs0.2,base,next_open,20,14,2.0,1.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-05,1,273.9375,0.0,-0.410243199107503,-0.410243199107503,,,0.0,0.0,-0.410243199107503
4h,n20_atr14_m2_vz2_cl0.75_cs0.25,base,next_open,20,14,2.0,2.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-07,1,365.25,0.0,-1.052966261511895,-1.052966261511895,,,0.0,0.0,-1.052966261511895
4h,n20_atr14_m2_vz2_cl0.75_cs0.25,base,next_open,20,14,2.0,2.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-08,2,168.57692307692307,0.5,0.13629857358062486,0.2725971471612497,,,2.115947273113248,0.5168713648855007,-0.24427421772425098
4h,n20_atr14_m2_vz2_cl0.75_cs0.25,base,next_open,20,14,2.0,2.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-11,1,273.9375,1.0,0.27573798445462305,0.27573798445462305,,,inf,0.27573798445462305,0.0
4h,n20_atr14_m2_vz2_cl0.75_cs0.25,base,next_open,20,14,2.0,2.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-01,1,365.25,0.0,-1.0790745427024433,-1.0790745427024433,,,0.0,0.0,-1.0790745427024433
4h,n20_atr14_m2_vz2_cl0.75_cs0.25,base,next_open,20,14,2.0,2.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-04,4,66.4090909090909,0.5,0.1417129383337017,0.5668517533348068,,,1.3385300796113269,1.1206509675450305,-0.837225090877627
4h,n20_atr14_m2_vz2_cl0.75_cs0.25,base,next_open,20,14,2.0,2.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-05,1,273.9375,0.0,-0.410243199107503,-0.410243199107503,,,0.0,0.0,-0.410243199107503
4h,n20_atr14_m2_vz2_cl0.7_cs0.3,base,next_open,20,14,2.0,2.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-07,1,365.25,0.0,-1.052966261511895,-1.052966261511895,,,0.0,0.0,-1.052966261511895
4h,n20_atr14_m2_vz2_cl0.7_cs0.3,base,next_open,20,14,2.0,2.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-08,2,168.57692307692307,0.5,0.13629857358062486,0.2725971471612497,,,2.115947273113248,0.5168713648855007,-0.24427421772425098
4h,n20_atr14_m2_vz2_cl0.7_cs0.3,base,next_open,20,14,2.0,2.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-09,1,365.25,1.0,1.907417539970518,1.907417539970518,,,inf,1.907417539970518,0.0
4h,n20_atr14_m2_vz2_cl0.7_cs0.3,base,next_open,20,14,2.0,2.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-11,1,273.9375,1.0,0.27573798445462305,0.27573798445462305,,,inf,0.27573798445462305,0.0
4h,n20_atr14_m2_vz2_cl0.7_cs0.3,base,next_open,20,14,2.0,2.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-01,1,365.25,0.0,-1.0790745427024433,-1.0790745427024433,,,0.0,0.0,-1.0790745427024433
4h,n20_atr14_m2_vz2_cl0.7_cs0.3,base,next_open,20,14,2.0,2.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-04,4,66.4090909090909,0.5,0.1417129383337017,0.5668517533348068,,,1.3385300796113269,1.1206509675450305,-0.837225090877627
4h,n20_atr14_m2_vz2_cl0.7_cs0.3,base,next_open,20,14,2.0,2.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-05,1,273.9375,0.0,-0.410243199107503,-0.410243199107503,,,0.0,0.0,-0.410243199107503
4h,n20_atr14_m2_vz2_cl0.8_cs0.2,base,next_open,20,14,2.0,2.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-08,2,168.57692307692307,0.5,0.13629857358062486,0.2725971471612497,,,2.115947273113248,0.5168713648855007,-0.24427421772425098
4h,n20_atr14_m2_vz2_cl0.8_cs0.2,base,next_open,20,14,2.0,2.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-11,1,273.9375,1.0,0.27573798445462305,0.27573798445462305,,,inf,0.27573798445462305,0.0
4h,n20_atr14_m2_vz2_cl0.8_cs0.2,base,next_open,20,14,2.0,2.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-01,1,365.25,0.0,-1.0790745427024433,-1.0790745427024433,,,0.0,0.0,-1.0790745427024433
4h,n20_atr14_m2_vz2_cl0.8_cs0.2,base,next_open,20,14,2.0,2.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-04,3,82.18124999999999,0.6666666666666666,0.3882473212450517,1.164741963735155,,,2.0819108964912263,1.1206509675450305,-1.0765599713549059
4h,n20_atr14_m2_vz2_cl0.8_cs0.2,base,next_open,20,14,2.0,2.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-05,1,273.9375,0.0,-0.410243199107503,-0.410243199107503,,,0.0,0.0,-0.410243199107503
4h,n50_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,next_open,50,14,1.2,1.5,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-06,1,365.25,0.0,-1.0352396274835771,-1.0352396274835771,,,0.0,0.0,-1.0352396274835771
4h,n50_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,next_open,50,14,1.2,1.5,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-07,2,73.05,0.5,0.12002860093318601,0.24005720186637203,,,1.2279818552986563,1.2930234633782671,-1.052966261511895
4h,n50_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,next_open,50,14,1.2,1.5,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-10,2,182.625,0.5,0.4634158181644227,0.9268316363288454,,,1.8883572671248348,1.9701412040307371,-1.0433095677018918
4h,n50_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,next_open,50,14,1.2,1.5,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-01,3,168.57692307692307,0.0,-0.7481437307330393,-2.244431192199118,,,0.0,0.0,-0.7481437307330393
4h,n50_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,next_open,50,14,1.2,1.5,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-04,5,83.01136363636364,0.6,0.21598069802680833,1.0799034901340416,,,1.6449301997160797,0.9181178906297652,-0.837225090877627
4h,n50_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,next_open,50,14,1.2,1.5,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-05,1,273.9375,0.0,-0.410243199107503,-0.410243199107503,,,0.0,0.0,-0.410243199107503
4h,n50_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,next_open,50,14,1.2,1.5,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-06,2,71.85245901639344,0.5,0.4274126011775464,0.8548252023550929,,,1.825726894200303,1.89006482983867,-1.0352396274835771
4h,n50_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,next_open,50,14,1.2,1.5,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-07,2,73.05,0.5,0.12002860093318601,0.24005720186637203,,,1.2279818552986563,1.2930234633782671,-1.052966261511895
4h,n50_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,next_open,50,14,1.2,1.5,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-09,1,365.25,1.0,1.907417539970518,1.907417539970518,,,inf,1.907417539970518,0.0
4h,n50_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,next_open,50,14,1.2,1.5,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-10,2,182.625,0.5,0.4634158181644227,0.9268316363288454,,,1.8883572671248348,1.9701412040307371,-1.0433095677018918
4h,n50_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,next_open,50,14,1.2,1.5,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-01,3,168.57692307692307,0.0,-0.7481437307330393,-2.244431192199118,,,0.0,0.0,-0.7481437307330393
4h,n50_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,next_open,50,14,1.2,1.5,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-04,5,83.01136363636364,0.6,0.21598069802680833,1.0799034901340416,,,1.6449301997160797,0.9181178906297652,-0.837225090877627
4h,n50_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,next_open,50,14,1.2,1.5,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-05,1,273.9375,0.0,-0.410243199107503,-0.410243199107503,,,0.0,0.0,-0.410243199107503
4h,n50_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,next_open,50,14,1.2,1.5,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-06,1,365.25,0.0,-1.0352396274835771,-1.0352396274835771,,,0.0,0.0,-1.0352396274835771
4h,n50_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,next_open,50,14,1.2,1.5,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-07,1,273.9375,1.0,1.2930234633782671,1.2930234633782671,,,inf,1.2930234633782671,0.0
4h,n50_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,next_open,50,14,1.2,1.5,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-10,1,365.25,0.0,-1.0433095677018918,-1.0433095677018918,,,0.0,0.0,-1.0433095677018918
4h,n50_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,next_open,50,14,1.2,1.5,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-01,2,112.38461538461537,0.0,-0.5900819086393538,-1.1801638172787077,,,0.0,0.0,-0.5900819086393538
4h,n50_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,next_open,50,14,1.2,1.5,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-04,4,109.57499999999999,0.75,0.4194484251335975,1.67779370053439,,,2.5584767641163553,0.9181178906297652,-1.0765599713549059
4h,n50_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,next_open,50,14,1.2,1.5,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-05,1,273.9375,0.0,-0.410243199107503,-0.410243199107503,,,0.0,0.0,-0.410243199107503
4h,n50_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_open,50,14,1.2,1.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-06,1,365.25,0.0,-1.0352396274835771,-1.0352396274835771,,,0.0,0.0,-1.0352396274835771
4h,n50_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_open,50,14,1.2,1.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-07,3,107.77868852459017,0.6666666666666666,0.726803415846414,2.1804102475392417,,,3.07073134936775,1.6166882545255685,-1.052966261511895
4h,n50_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_open,50,14,1.2,1.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-08,1,273.9375,0.0,-0.24427421772425098,-0.24427421772425098,,,0.0,0.0,-0.24427421772425098
4h,n50_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_open,50,14,1.2,1.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-09,1,273.9375,1.0,0.7816927696823892,0.7816927696823892,,,inf,0.7816927696823892,0.0
4h,n50_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_open,50,14,1.2,1.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-10,3,134.1734693877551,0.6666666666666666,0.4410710928332027,1.3232132784996082,,,2.2682844281915893,1.1832614231007499,-1.0433095677018918
4h,n50_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_open,50,14,1.2,1.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-01,4,182.625,0.25,-0.07437777964749878,-0.2975111185899951,,,0.8674447585543976,1.9469200736091228,-0.7481437307330393
4h,n50_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_open,50,14,1.2,1.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-04,5,83.01136363636364,0.6,0.21598069802680833,1.0799034901340416,,,1.6449301997160797,0.9181178906297652,-0.837225090877627
4h,n50_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_open,50,14,1.2,1.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-05,1,273.9375,0.0,-0.410243199107503,-0.410243199107503,,,0.0,0.0,-0.410243199107503
4h,n50_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_open,50,14,1.2,1.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-06,2,71.85245901639344,0.5,0.4274126011775464,0.8548252023550929,,,1.825726894200303,1.89006482983867,-1.0352396274835771
4h,n50_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_open,50,14,1.2,1.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-07,3,107.77868852459017,0.6666666666666666,0.726803415846414,2.1804102475392417,,,3.07073134936775,1.6166882545255685,-1.052966261511895
4h,n50_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_open,50,14,1.2,1.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-08,1,273.9375,0.0,-0.24427421772425098,-0.24427421772425098,,,0.0,0.0,-0.24427421772425098
4h,n50_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_open,50,14,1.2,1.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-09,2,219.14999999999998,1.0,1.3445551548264536,2.689110309652907,,,inf,1.3445551548264536,0.0
4h,n50_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_open,50,14,1.2,1.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-10,4,178.89795918367346,0.5,0.06977285960230645,0.2790914384092258,,,1.1337008906579595,1.1832614231007499,-1.043715703896137
4h,n50_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_open,50,14,1.2,1.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-01,4,182.625,0.25,-0.07437777964749878,-0.2975111185899951,,,0.8674447585543976,1.9469200736091228,-0.7481437307330393
4h,n50_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_open,50,14,1.2,1.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-04,5,83.01136363636364,0.6,0.21598069802680833,1.0799034901340416,,,1.6449301997160797,0.9181178906297652,-0.837225090877627
4h,n50_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_open,50,14,1.2,1.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-05,1,273.9375,0.0,-0.410243199107503,-0.410243199107503,,,0.0,0.0,-0.410243199107503
4h,n50_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_open,50,14,1.2,1.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-06,1,365.25,0.0,-1.0352396274835771,-1.0352396274835771,,,0.0,0.0,-1.0352396274835771
4h,n50_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_open,50,14,1.2,1.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-07,2,487.0,1.0,1.6166882545255685,3.233376509051137,,,inf,1.6166882545255685,0.0
4h,n50_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_open,50,14,1.2,1.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-08,1,273.9375,0.0,-0.24427421772425098,-0.24427421772425098,,,0.0,0.0,-0.24427421772425098
4h,n50_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_open,50,14,1.2,1.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-09,1,273.9375,1.0,0.7816927696823892,0.7816927696823892,,,inf,0.7816927696823892,0.0
4h,n50_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_open,50,14,1.2,1.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-10,2,156.53571428571428,0.5,-0.32346396276556444,-0.6469279255311289,,,0.3799271610667547,0.3963816421707629,-1.0433095677018918
4h,n50_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_open,50,14,1.2,1.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-01,3,136.96875,0.3333333333333333,0.255585418776805,0.7667562563304151,,,1.6497032404352538,1.9469200736091228,-0.5900819086393538
4h,n50_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_open,50,14,1.2,1.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-04,4,109.57499999999999,0.75,0.4194484251335975,1.67779370053439,,,2.5584767641163553,0.9181178906297652,-1.0765599713549059
4h,n50_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_open,50,14,1.2,1.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-05,1,273.9375,0.0,-0.410243199107503,-0.410243199107503,,,0.0,0.0,-0.410243199107503
4h,n50_atr14_m1.2_vz2_cl0.75_cs0.25,base,next_open,50,14,1.2,2.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-07,1,365.25,0.0,-1.052966261511895,-1.052966261511895,,,0.0,0.0,-1.052966261511895
4h,n50_atr14_m1.2_vz2_cl0.75_cs0.25,base,next_open,50,14,1.2,2.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-10,2,182.625,0.5,0.4634158181644227,0.9268316363288454,,,1.8883572671248348,1.9701412040307371,-1.0433095677018918
4h,n50_atr14_m1.2_vz2_cl0.75_cs0.25,base,next_open,50,14,1.2,2.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-01,3,173.01315789473682,0.0,-1.0609089172698822,-3.1827267518096467,,,0.0,0.0,-1.0609089172698822
4h,n50_atr14_m1.2_vz2_cl0.75_cs0.25,base,next_open,50,14,1.2,2.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-04,5,83.01136363636364,0.6,0.21598069802680833,1.0799034901340416,,,1.6449301997160797,0.9181178906297652,-0.837225090877627
4h,n50_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_open,50,14,1.2,2.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-07,1,365.25,0.0,-1.052966261511895,-1.052966261511895,,,0.0,0.0,-1.052966261511895
4h,n50_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_open,50,14,1.2,2.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-09,1,365.25,1.0,1.907417539970518,1.907417539970518,,,inf,1.907417539970518,0.0
4h,n50_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_open,50,14,1.2,2.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2025-10,2,182.625,0.5,0.4634158181644227,0.9268316363288454,,,1.8883572671248348,1.9701412040307371,-1.0433095677018918
4h,n50_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_open,50,14,1.2,2.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2026-01,3,173.01315789473682,0.0,-1.0609089172698822,-3.1827267518096467,,,0.0,0.0,-1.0609089172698822
