timeframe,param_id,friction_case,entry_mode,n,atr_period,atr_mult,vol_z_min,close_loc_long_min,close_loc_short_max,taker_fee_bps_per_side,slippage_bps_per_side,max_hold_bars,symbol,total_trades,trades_per_year,win_rate,ev_per_trade_r,total_ev_r,max_drawdown_r,max_losing_streak,profit_factor,average_win_r,average_loss_r
4h,n50_atr14_m2_vz1.5_cl0.75_cs0.25,stress,next_close,50,14,2.0,1.5,0.75,0.25,8.0,10.0,8,BNBUSDT,20,22.260030472320977,0.4,-0.1313664365153917,-2.627328730307834,,,0.7805869687833439,1.1683778295985157,-0.9978626139246632
4h,n50_atr14_m2_vz1.5_cl0.75_cs0.25,stress,next_close,50,14,2.0,1.5,0.75,0.25,8.0,10.0,8,BTCUSDT,30,32.774177467597205,0.43333333333333335,0.030239675066624342,0.9071902519987303,,,1.056310721051969,1.309048151889102,-0.947672689562329
4h,n50_atr14_m2_vz1.5_cl0.75_cs0.25,stress,next_close,50,14,2.0,1.5,0.75,0.25,8.0,10.0,8,ETHUSDT,24,26.630886075949366,0.2916666666666667,-0.1563143948494037,-3.751545476385689,,,0.7780084120274907,1.8782783395334224,-0.9940878737129204
4h,n50_atr14_m2_vz1.5_cl0.75_cs0.25,stress,next_close,50,14,2.0,1.5,0.75,0.25,8.0,10.0,8,LINKUSDT,20,22.260030472320977,0.25,-0.4885261734058763,-9.770523468117526,,,0.3632518622229417,1.1147769845317703,-1.022960559385092
4h,n50_atr14_m2_vz1.5_cl0.75_cs0.25,stress,next_close,50,14,2.0,1.5,0.75,0.25,8.0,10.0,8,LTCUSDT,18,22.037430167597766,0.16666666666666666,-0.7082644773121386,-12.748760591618495,,,0.23791414033542616,1.326670469839218,-1.11525146674241
4h,n50_atr14_m2_vz1.5_cl0.75_cs0.25,stress,next_close,50,14,2.0,1.5,0.75,0.25,8.0,10.0,8,SOLUSDT,18,22.554030874785592,0.4444444444444444,0.04794045951900337,0.8629282713420607,,,1.083065722216198,1.4064285581441918,-1.0388500193811472
4h,n50_atr14_m2_vz1.5_cl0.75_cs0.25,stress,next_close,50,14,2.0,1.5,0.75,0.25,8.0,10.0,8,XRPUSDT,20,23.463597430406853,0.25,-0.3476174490422274,-6.952348980844548,,,0.5413521336259544,1.641201989773568,-1.0105572619808258
4h,n50_atr14_m2_vz1.5_cl0.7_cs0.3,stress,next_close,50,14,2.0,1.5,0.7,0.3,8.0,10.0,8,ADAUSDT,21,25.011684782608697,0.38095238095238093,0.010499126914422816,0.22048166520287915,,,1.020126611173383,1.396901917638336,-0.8426718212233697
4h,n50_atr14_m2_vz1.5_cl0.7_cs0.3,stress,next_close,50,14,2.0,1.5,0.7,0.3,8.0,10.0,8,AVAXUSDT,23,26.64085623678647,0.43478260869565216,-0.2377600224024431,-5.468480515256191,,,0.6129297238414487,0.8659394581554907,-1.086759622831623
4h,n50_atr14_m2_vz1.5_cl0.7_cs0.3,stress,next_close,50,14,2.0,1.5,0.7,0.3,8.0,10.0,8,BNBUSDT,24,25.569275644141953,0.375,-0.17336201714110636,-4.160688411386553,,,0.7308350672537383,1.2552307876945397,-1.030517700042494
4h,n50_atr14_m2_vz1.5_cl0.7_cs0.3,stress,next_close,50,14,2.0,1.5,0.7,0.3,8.0,10.0,8,BTCUSDT,31,33.86665004985045,0.45161290322580644,0.11293555665646127,3.5010022563502994,,,1.2289714207466902,1.3422235662777233,-0.8994192747963428
4h,n50_atr14_m2_vz1.5_cl0.7_cs0.3,stress,next_close,50,14,2.0,1.5,0.7,0.3,8.0,10.0,8,ETHUSDT,27,27.989829706717124,0.2962962962962963,-0.20809554165385236,-5.618579624654013,,,0.7064174267239505,1.6899259874323673,-1.0072625012691028
4h,n50_atr14_m2_vz1.5_cl0.7_cs0.3,stress,next_close,50,14,2.0,1.5,0.7,0.3,8.0,10.0,8,LINKUSDT,23,25.599035043169124,0.30434782608695654,-0.4326985509518718,-9.952066671893052,,,0.39443673552494035,0.9260470894436932,-1.0271497686249316
4h,n50_atr14_m2_vz1.5_cl0.7_cs0.3,stress,next_close,50,14,2.0,1.5,0.7,0.3,8.0,10.0,8,LTCUSDT,19,23.26173184357542,0.21052631578947367,-0.5681143722437728,-10.794173072631683,,,0.3547540087282804,1.4836497321261166,-1.11525146674241
4h,n50_atr14_m2_vz1.5_cl0.7_cs0.3,stress,next_close,50,14,2.0,1.5,0.7,0.3,8.0,10.0,8,SOLUSDT,20,23.092729188619597,0.45,0.08434985440821621,1.6869970881643244,,,1.1470846779321133,1.4618400915986807,-1.042687612383982
4h,n50_atr14_m2_vz1.5_cl0.7_cs0.3,stress,next_close,50,14,2.0,1.5,0.7,0.3,8.0,10.0,8,XRPUSDT,24,28.156316916488223,0.2916666666666667,-0.22762690778654246,-5.463045786877019,,,0.6861193599688736,1.705972180289846,-1.0238147675827023
4h,n50_atr14_m2_vz1.5_cl0.8_cs0.2,stress,next_close,50,14,2.0,1.5,0.8,0.2,8.0,10.0,8,ADAUSDT,15,17.86548913043478,0.4,0.031049204434609227,0.4657380665191384,,,1.0537265414761272,1.5224026107749553,-0.963186399792288
4h,n50_atr14_m2_vz1.5_cl0.8_cs0.2,stress,next_close,50,14,2.0,1.5,0.8,0.2,8.0,10.0,8,AVAXUSDT,16,20.85901249256395,0.375,-0.5112243682050324,-8.179589891280518,,,0.2521036509722822,0.4595343721378357,-1.0936796124107533
4h,n50_atr14_m2_vz1.5_cl0.8_cs0.2,stress,next_close,50,14,2.0,1.5,0.8,0.2,8.0,10.0,8,BNBUSDT,18,20.03402742508888,0.3888888888888889,-0.1837464111188771,-3.307435400139788,,,0.6938213831394545,1.0706959353610517,-0.9820279043333773
4h,n50_atr14_m2_vz1.5_cl0.8_cs0.2,stress,next_close,50,14,2.0,1.5,0.8,0.2,8.0,10.0,8,BTCUSDT,24,26.219341974077768,0.4166666666666667,-0.005882013626808198,-0.14116832704339677,,,0.9899760844311893,1.394198371811551,-1.0059394317970647
4h,n50_atr14_m2_vz1.5_cl0.8_cs0.2,stress,next_close,50,14,2.0,1.5,0.8,0.2,8.0,10.0,8,ETHUSDT,19,21.938092729188618,0.3157894736842105,-0.14066910253677922,-2.6727129481988054,,,0.8083003420915866,1.878246083754829,-1.0724761115944446
4h,n50_atr14_m2_vz1.5_cl0.8_cs0.2,stress,next_close,50,14,2.0,1.5,0.8,0.2,8.0,10.0,8,LINKUSDT,16,17.808024377856782,0.1875,-0.6339599638465191,-10.143359421544305,,,0.22915784949849521,1.0051476082442796,-1.0122155574059342
4h,n50_atr14_m2_vz1.5_cl0.8_cs0.2,stress,next_close,50,14,2.0,1.5,0.8,0.2,8.0,10.0,8,LTCUSDT,16,19.58882681564246,0.125,-0.7813444394954147,-12.501511031926634,,,0.2002791990191932,1.5654167135162242,-1.1165960327827917
4h,n50_atr14_m2_vz1.5_cl0.8_cs0.2,stress,next_close,50,14,2.0,1.5,0.8,0.2,8.0,10.0,8,SOLUSDT,16,20.784825133372852,0.4375,0.09806123184859108,1.5689797095774574,,,1.1690242616341737,1.5502215301388167,-1.0313967779326956
4h,n50_atr14_m2_vz1.5_cl0.8_cs0.2,stress,next_close,50,14,2.0,1.5,0.8,0.2,8.0,10.0,8,XRPUSDT,17,19.944057815845824,0.17647058823529413,-0.5695886441317276,-9.683006950239369,,,0.310462315306488,1.4532484705006077,-1.0030537401243709
4h,n50_atr14_m2_vz1_cl0.75_cs0.25,stress,next_close,50,14,2.0,1.0,0.75,0.25,8.0,10.0,8,ADAUSDT,20,23.820652173913043,0.4,0.07322912269426043,1.4645824538852088,,,1.1486609912663508,1.4145512542837757,-0.8209856316987497
4h,n50_atr14_m2_vz1_cl0.75_cs0.25,stress,next_close,50,14,2.0,1.0,0.75,0.25,8.0,10.0,8,AVAXUSDT,25,28.957452431289642,0.44,-0.27211030320678437,-6.802757580169609,,,0.5563855648135408,0.7756441012158306,-1.0953459066816962
4h,n50_atr14_m2_vz1_cl0.75_cs0.25,stress,next_close,50,14,2.0,1.0,0.75,0.25,8.0,10.0,8,BNBUSDT,20,22.260030472320977,0.4,-0.1313664365153917,-2.627328730307834,,,0.7805869687833439,1.1683778295985157,-0.9978626139246632
4h,n50_atr14_m2_vz1_cl0.75_cs0.25,stress,next_close,50,14,2.0,1.0,0.75,0.25,8.0,10.0,8,BTCUSDT,32,34.959122632103686,0.40625,-0.04967670608334315,-1.589654594666981,,,0.9145681396723753,1.309048151889102,-0.9793305562750161
4h,n50_atr14_m2_vz1_cl0.75_cs0.25,stress,next_close,50,14,2.0,1.0,0.75,0.25,8.0,10.0,8,ETHUSDT,28,30.34718100890208,0.32142857142857145,-0.1334784928294593,-3.7373977992248606,,,0.8043137693742636,1.7068370125727137,-1.0052068901252256
4h,n50_atr14_m2_vz1_cl0.75_cs0.25,stress,next_close,50,14,2.0,1.0,0.75,0.25,8.0,10.0,8,LINKUSDT,20,22.260030472320977,0.25,-0.4885261734058763,-9.770523468117526,,,0.3632518622229417,1.1147769845317703,-1.022960559385092
4h,n50_atr14_m2_vz1_cl0.75_cs0.25,stress,next_close,50,14,2.0,1.0,0.75,0.25,8.0,10.0,8,LTCUSDT,18,22.037430167597766,0.16666666666666666,-0.7082644773121386,-12.748760591618495,,,0.23791414033542616,1.326670469839218,-1.11525146674241
4h,n50_atr14_m2_vz1_cl0.75_cs0.25,stress,next_close,50,14,2.0,1.0,0.75,0.25,8.0,10.0,8,SOLUSDT,20,25.060034305317323,0.5,0.15393889455878557,3.0787778911757115,,,1.2963640404040007,1.3467278084987184,-1.0388500193811472
4h,n50_atr14_m2_vz1_cl0.75_cs0.25,stress,next_close,50,14,2.0,1.0,0.75,0.25,8.0,10.0,8,XRPUSDT,23,24.97745292368682,0.21739130434782608,-0.44969406482602564,-10.34296349099859,,,0.4423969863060481,1.641201989773568,-1.030498524437024
4h,n50_atr14_m2_vz1_cl0.7_cs0.3,stress,next_close,50,14,2.0,1.0,0.7,0.3,8.0,10.0,8,ADAUSDT,25,29.775815217391305,0.4,0.008329525107026692,0.2082381276756673,,,1.0158266526740298,1.3365671475370777,-0.8771622231796741
4h,n50_atr14_m2_vz1_cl0.7_cs0.3,stress,next_close,50,14,2.0,1.0,0.7,0.3,8.0,10.0,8,AVAXUSDT,27,31.274048625792812,0.4444444444444444,-0.2193846561922063,-5.92338571718957,,,0.6387098689734501,0.8726423702181827,-1.0930062773205174
4h,n50_atr14_m2_vz1_cl0.7_cs0.3,stress,next_close,50,14,2.0,1.0,0.7,0.3,8.0,10.0,8,BNBUSDT,24,25.569275644141953,0.375,-0.17336201714110636,-4.160688411386553,,,0.7308350672537383,1.2552307876945397,-1.030517700042494
4h,n50_atr14_m2_vz1_cl0.7_cs0.3,stress,next_close,50,14,2.0,1.0,0.7,0.3,8.0,10.0,8,BTCUSDT,33,36.05159521435693,0.42424242424242425,0.03042901241468449,1.0041574096845882,,,1.056454655712596,1.3422235662777233,-0.936156448326502
4h,n50_atr14_m2_vz1_cl0.7_cs0.3,stress,next_close,50,14,2.0,1.0,0.7,0.3,8.0,10.0,8,ETHUSDT,31,32.136471144749294,0.3225806451612903,-0.18078812733848984,-5.604431947493185,,,0.7373426241955885,1.5732992635879408,-1.0160678373034568
4h,n50_atr14_m2_vz1_cl0.7_cs0.3,stress,next_close,50,14,2.0,1.0,0.7,0.3,8.0,10.0,8,LINKUSDT,23,25.599035043169124,0.30434782608695654,-0.4326985509518718,-9.952066671893052,,,0.39443673552494035,0.9260470894436932,-1.0271497686249316
4h,n50_atr14_m2_vz1_cl0.7_cs0.3,stress,next_close,50,14,2.0,1.0,0.7,0.3,8.0,10.0,8,LTCUSDT,19,23.26173184357542,0.21052631578947367,-0.5681143722437728,-10.794173072631683,,,0.3547540087282804,1.4836497321261166,-1.11525146674241
4h,n50_atr14_m2_vz1_cl0.7_cs0.3,stress,next_close,50,14,2.0,1.0,0.7,0.3,8.0,10.0,8,SOLUSDT,21,24.24736564805058,0.47619047619047616,0.0951292547030182,1.9977143487633822,,,1.1741752689733167,1.3467278084987184,-1.042687612383982
4h,n50_atr14_m2_vz1_cl0.7_cs0.3,stress,next_close,50,14,2.0,1.0,0.7,0.3,8.0,10.0,8,XRPUSDT,28,30.407333994053516,0.2857142857142857,-0.24997529673579746,-6.999308308602329,,,0.6634214180623172,1.7245196563072067,-1.0397732779529991
4h,n50_atr14_m2_vz1_cl0.8_cs0.2,stress,next_close,50,14,2.0,1.0,0.8,0.2,8.0,10.0,8,ADAUSDT,19,22.629619565217393,0.42105263157894735,0.02386813310483824,0.45349452899192655,,,1.0417145424845682,1.415608974864228,-0.9883070245383543
4h,n50_atr14_m2_vz1_cl0.8_cs0.2,stress,next_close,50,14,2.0,1.0,0.8,0.2,8.0,10.0,8,AVAXUSDT,20,25.08872352604465,0.4,-0.4317247546606948,-8.634495093213896,,,0.3460704966738571,0.5711900117362877,-1.1003345989253497
4h,n50_atr14_m2_vz1_cl0.8_cs0.2,stress,next_close,50,14,2.0,1.0,0.8,0.2,8.0,10.0,8,BNBUSDT,19,21.14702894870493,0.3684210526315789,-0.2340204998161641,-4.446389496507118,,,0.6276448961202125,1.0706959353610517,-0.9951050870028734
4h,n50_atr14_m2_vz1_cl0.8_cs0.2,stress,next_close,50,14,2.0,1.0,0.8,0.2,8.0,10.0,8,BTCUSDT,26,28.404287138584248,0.38461538461538464,-0.101462045142658,-2.638013173709108,,,0.8408918173555341,1.394198371811551,-1.0362498057390386
4h,n50_atr14_m2_vz1_cl0.8_cs0.2,stress,next_close,50,14,2.0,1.0,0.8,0.2,8.0,10.0,8,ETHUSDT,21,24.24736564805058,0.3333333333333333,-0.1641402058211517,-3.446944322244186,,,0.7710640347593897,1.6584892098584507,-1.075454913660953
4h,n50_atr14_m2_vz1_cl0.8_cs0.2,stress,next_close,50,14,2.0,1.0,0.8,0.2,8.0,10.0,8,LINKUSDT,16,17.808024377856782,0.1875,-0.6339599638465191,-10.143359421544305,,,0.22915784949849521,1.0051476082442796,-1.0122155574059342
4h,n50_atr14_m2_vz1_cl0.8_cs0.2,stress,next_close,50,14,2.0,1.0,0.8,0.2,8.0,10.0,8,LTCUSDT,16,19.58882681564246,0.125,-0.7813444394954147,-12.501511031926634,,,0.2002791990191932,1.5654167135162242,-1.1165960327827917
4h,n50_atr14_m2_vz1_cl0.8_cs0.2,stress,next_close,50,14,2.0,1.0,0.8,0.2,8.0,10.0,8,SOLUSDT,18,23.38292827504446,0.5,0.2102682960783949,3.784829329411108,,,1.4077350260873436,1.4519333700894854,-1.0313967779326956
4h,n50_atr14_m2_vz1_cl0.8_cs0.2,stress,next_close,50,14,2.0,1.0,0.8,0.2,8.0,10.0,8,XRPUSDT,20,21.719524281466796,0.15,-0.6536810730196706,-13.073621460393412,,,0.25008051763829264,1.4532484705006077,-1.0254921689350138
4h,n50_atr14_m2_vz2_cl0.75_cs0.25,stress,next_close,50,14,2.0,2.0,0.75,0.25,8.0,10.0,8,ADAUSDT,14,16.67445652173913,0.35714285714285715,-0.028570867568458343,-0.3999921459584168,,,0.9475134244028384,1.4441709089963775,-0.8467607434378116
4h,n50_atr14_m2_vz2_cl0.75_cs0.25,stress,next_close,50,14,2.0,2.0,0.75,0.25,8.0,10.0,8,AVAXUSDT,19,22.007663847780126,0.3684210526315789,-0.4392576133446444,-8.345894653548244,,,0.36103476295057635,0.6736691323365837,-1.0884648816586941
4h,n50_atr14_m2_vz2_cl0.75_cs0.25,stress,next_close,50,14,2.0,2.0,0.75,0.25,8.0,10.0,8,BNBUSDT,17,20.583149171270716,0.35294117647058826,-0.2209197888581548,-3.7556364105886315,,,0.6506656008901348,1.1658663962319922,-0.9773486170891441
4h,n50_atr14_m2_vz2_cl0.75_cs0.25,stress,next_close,50,14,2.0,2.0,0.75,0.25,8.0,10.0,8,BTCUSDT,23,25.328894472361807,0.391304347826087,-0.008821449695321736,-0.20289334299239992,,,0.9848342327260062,1.463942561934478,-0.9555983143144786
4h,n50_atr14_m2_vz2_cl0.75_cs0.25,stress,next_close,50,14,2.0,2.0,0.75,0.25,8.0,10.0,8,ETHUSDT,21,23.302025316455694,0.2857142857142857,-0.16471762803369464,-3.4590701887075874,,,0.7650287265706217,1.8770294931256215,-0.9814164764974211
4h,n50_atr14_m2_vz2_cl0.75_cs0.25,stress,next_close,50,14,2.0,2.0,0.75,0.25,8.0,10.0,8,LINKUSDT,19,21.14702894870493,0.21052631578947367,-0.5384649057464537,-10.23083320918262,,,0.33325332924973233,1.278393795398439,-1.022960559385092
4h,n50_atr14_m2_vz2_cl0.75_cs0.25,stress,next_close,50,14,2.0,2.0,0.75,0.25,8.0,10.0,8,LTCUSDT,18,22.037430167597766,0.16666666666666666,-0.7082644773121386,-12.748760591618495,,,0.23791414033542616,1.326670469839218,-1.11525146674241
4h,n50_atr14_m2_vz2_cl0.75_cs0.25,stress,next_close,50,14,2.0,2.0,0.75,0.25,8.0,10.0,8,SOLUSDT,16,20.048027444253858,0.4375,0.004936775841289865,0.07898841346063784,,,1.0085340696925296,1.3335206322781186,-1.028406223609577
4h,n50_atr14_m2_vz2_cl0.75_cs0.25,stress,next_close,50,14,2.0,2.0,0.75,0.25,8.0,10.0,8,XRPUSDT,19,22.29041755888651,0.2631578947368421,-0.3063921644967137,-5.8214511254375605,,,0.584996094831379,1.641201989773568,-1.0019615053075286
4h,n50_atr14_m2_vz2_cl0.7_cs0.3,stress,next_close,50,14,2.0,2.0,0.7,0.3,8.0,10.0,8,ADAUSDT,17,20.247554347826085,0.35294117647058826,-0.03825062306779111,-0.6502605921524489,,,0.933766044247425,1.5278952061296618,-0.89251198444822
4h,n50_atr14_m2_vz2_cl0.7_cs0.3,stress,next_close,50,14,2.0,2.0,0.7,0.3,8.0,10.0,8,AVAXUSDT,21,24.3242600422833,0.38095238095238093,-0.35554870431277164,-7.466522790568204,,,0.4712779599982451,0.8319134069500177,-1.0862946189360265
4h,n50_atr14_m2_vz2_cl0.7_cs0.3,stress,next_close,50,14,2.0,2.0,0.7,0.3,8.0,10.0,8,BNBUSDT,20,24.215469613259668,0.4,-0.09789225706139817,-1.9578451412279634,,,0.8347074422810479,1.2358601717836093,-0.9870605429580698
4h,n50_atr14_m2_vz2_cl0.7_cs0.3,stress,next_close,50,14,2.0,2.0,0.7,0.3,8.0,10.0,8,BTCUSDT,24,26.430150753768842,0.4166666666666667,0.06544210876405836,1.5706106103374005,,,1.1173991942916275,1.49489870107401,-0.9555983143144786
4h,n50_atr14_m2_vz2_cl0.7_cs0.3,stress,next_close,50,14,2.0,2.0,0.7,0.3,8.0,10.0,8,ETHUSDT,23,25.52126582278481,0.30434782608695654,-0.18560837004868622,-4.268992511119783,,,0.731554291236582,1.661948068782673,-0.9939143120374059
4h,n50_atr14_m2_vz2_cl0.7_cs0.3,stress,next_close,50,14,2.0,2.0,0.7,0.3,8.0,10.0,8,LINKUSDT,22,24.486033519553075,0.2727272727272727,-0.4732898369526431,-10.412376412958148,,,0.3664278124882515,1.0036699808401262,-1.0271497686249316
4h,n50_atr14_m2_vz2_cl0.7_cs0.3,stress,next_close,50,14,2.0,2.0,0.7,0.3,8.0,10.0,8,LTCUSDT,19,23.26173184357542,0.21052631578947367,-0.5681143722437728,-10.794173072631683,,,0.3547540087282804,1.4836497321261166,-1.11525146674241
4h,n50_atr14_m2_vz2_cl0.7_cs0.3,stress,next_close,50,14,2.0,2.0,0.7,0.3,8.0,10.0,8,SOLUSDT,18,20.78345626975764,0.4444444444444444,0.05016984612682786,0.9030572302829014,,,1.0873640061033625,1.4049720981476779,-1.0336719554898521
4h,n50_atr14_m2_vz2_cl0.7_cs0.3,stress,next_close,50,14,2.0,2.0,0.7,0.3,8.0,10.0,8,XRPUSDT,23,26.98313704496788,0.30434782608695654,-0.18835425789000135,-4.332147931470031,,,0.7337986732565619,1.705972180289846,-1.0171220745936846
4h,n50_atr14_m2_vz2_cl0.8_cs0.2,stress,next_close,50,14,2.0,2.0,0.8,0.2,8.0,10.0,8,ADAUSDT,12,14.292391304347825,0.3333333333333333,-0.27707589168600055,-3.3249107002320066,,,0.615190026727874,1.3288714200612992,-1.0800495475596503
4h,n50_atr14_m2_vz2_cl0.8_cs0.2,stress,next_close,50,14,2.0,2.0,0.8,0.2,8.0,10.0,8,AVAXUSDT,15,19.555324211778704,0.3333333333333333,-0.6730638962226689,-10.095958443340034,,,0.07637102194663174,0.16695852602494943,-1.093075107346478
4h,n50_atr14_m2_vz2_cl0.8_cs0.2,stress,next_close,50,14,2.0,2.0,0.8,0.2,8.0,10.0,8,BNBUSDT,15,18.16160220994475,0.3333333333333333,-0.29571620536137233,-4.435743080420585,,,0.5369203302555176,1.0286094576262381,-0.9578790368551775
4h,n50_atr14_m2_vz2_cl0.8_cs0.2,stress,next_close,50,14,2.0,2.0,0.8,0.2,8.0,10.0,8,BTCUSDT,18,19.82261306532663,0.3333333333333333,-0.1372175570465116,-2.4699160268372085,,,0.8035032768992255,1.6833068001612475,-1.047479735650391
4h,n50_atr14_m2_vz2_cl0.8_cs0.2,stress,next_close,50,14,2.0,2.0,0.8,0.2,8.0,10.0,8,ETHUSDT,16,18.47418335089568,0.3125,-0.148764853782544,-2.380237660520704,,,0.7976666741668461,1.8767410169097491,-1.0694493404608592
4h,n50_atr14_m2_vz2_cl0.8_cs0.2,stress,next_close,50,14,2.0,2.0,0.8,0.2,8.0,10.0,8,LINKUSDT,15,16.695022854240733,0.13333333333333333,-0.7069112775072933,-10.6036691626094,,,0.19417672185100554,1.277566541833872,-1.0122155574059342
4h,n50_atr14_m2_vz2_cl0.8_cs0.2,stress,next_close,50,14,2.0,2.0,0.8,0.2,8.0,10.0,8,LTCUSDT,16,19.58882681564246,0.125,-0.7813444394954147,-12.501511031926634,,,0.2002791990191932,1.5654167135162242,-1.1165960327827917
4h,n50_atr14_m2_vz2_cl0.8_cs0.2,stress,next_close,50,14,2.0,2.0,0.8,0.2,8.0,10.0,8,SOLUSDT,14,18.186721991701244,0.42857142857142855,0.057605584263049334,0.8064781796826906,,,1.0989576948391337,1.492700833291945,-1.0187158525086224
4h,n50_atr14_m2_vz2_cl0.8_cs0.2,stress,next_close,50,14,2.0,2.0,0.8,0.2,8.0,10.0,8,XRPUSDT,16,18.77087794432548,0.1875,-0.5345068184270239,-8.552109094832382,,,0.33765447166114293,1.4532484705006077,-0.9932195774103234
4h,n100_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_open,100,14,1.2,1.5,0.75,0.25,8.0,10.0,8,ADAUSDT,19,25.59219422249539,0.3157894736842105,-0.24659588233618338,-4.685321764387484,,,0.641055538309572,1.3946221892183177,-1.0040811461305685
4h,n100_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_open,100,14,1.2,1.5,0.75,0.25,8.0,10.0,8,AVAXUSDT,20,23.178212585933366,0.35,-0.08644607902110606,-1.7289215804221212,,,0.8359991622433056,1.2590327608670717,-0.8109346851147402
4h,n100_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_open,100,14,1.2,1.5,0.75,0.25,8.0,10.0,8,BNBUSDT,22,26.829716193656093,0.4090909090909091,-0.09550817247962878,-2.1011797945518333,,,0.8438222507523734,1.261399108825628,-1.034905521075576
4h,n100_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_open,100,14,1.2,1.5,0.75,0.25,8.0,10.0,8,BTCUSDT,26,28.632663316582914,0.3076923076923077,-0.3059969648696893,-7.955921086611922,,,0.5775632300981354,1.3596849897373149,-1.0463000558061357
4h,n100_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_open,100,14,1.2,1.5,0.75,0.25,8.0,10.0,8,ETHUSDT,23,26.55663856691254,0.2608695652173913,-0.3206996496805784,-7.376091942653304,,,0.5742871232534439,1.6583926452073354,-1.0192028125821953
4h,n100_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_open,100,14,1.2,1.5,0.75,0.25,8.0,10.0,8,LINKUSDT,15,17.328676858197152,0.4,-0.1280347981693457,-1.9205219725401856,,,0.7879644753807393,1.1895043619594385,-1.0063942382552018
4h,n100_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_open,100,14,1.2,1.5,0.75,0.25,8.0,10.0,8,LTCUSDT,15,18.303173719376392,0.26666666666666666,-0.4390776509083894,-6.586164763625841,,,0.4514080421030754,1.354853866393724,-1.0914163844727942
4h,n100_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_open,100,14,1.2,1.5,0.75,0.25,8.0,10.0,8,SOLUSDT,17,22.17589285714286,0.35294117647058826,-0.15064949797124874,-2.5610414655112286,,,0.7655596850132106,1.3938374163967404,-0.9930969058083338
4h,n100_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_open,100,14,1.2,1.5,0.75,0.25,8.0,10.0,8,XRPUSDT,16,19.610738255033556,0.625,0.6943389425036621,11.109423080058594,,,2.6814444345006074,1.7716494269632648,-1.1011785315956752
4h,n100_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,next_open,100,14,1.2,1.5,0.7,0.3,8.0,10.0,8,ADAUSDT,23,27.847790055248616,0.34782608695652173,-0.17381808345045763,-3.9978159193605256,,,0.7220955158982558,1.2984699392705752,-0.9590383622350084
4h,n100_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,next_open,100,14,1.2,1.5,0.7,0.3,8.0,10.0,8,AVAXUSDT,22,25.496033844526703,0.36363636363636365,-0.038633956955339555,-0.8499470530174702,,,0.926768768900243,1.3445499483723744,-0.8290247599997475
4h,n100_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,next_open,100,14,1.2,1.5,0.7,0.3,8.0,10.0,8,BNBUSDT,23,28.04924874791319,0.43478260869565216,-0.030846733922692365,-0.7094748802219244,,,0.9472657265084622,1.2744296893760563,-1.034905521075576
4h,n100_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,next_open,100,14,1.2,1.5,0.7,0.3,8.0,10.0,8,BTCUSDT,27,29.73391959798995,0.3333333333333333,-0.21622984448868068,-5.838205801194379,,,0.6589979642229472,1.2536144571475374,-0.9511519953067897
4h,n100_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,next_open,100,14,1.2,1.5,0.7,0.3,8.0,10.0,8,ETHUSDT,25,28.865911485774497,0.32,-0.2287354839941851,-5.718387099854628,,,0.6699619471183249,1.4510075892553362,-1.0192028125821953
4h,n100_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,next_open,100,14,1.2,1.5,0.7,0.3,8.0,10.0,8,LINKUSDT,17,19.639167105956773,0.47058823529411764,0.01904801499319755,0.32381625488435833,,,1.0357509835692402,1.1726705498976469,-1.0063942382552018
4h,n100_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,next_open,100,14,1.2,1.5,0.7,0.3,8.0,10.0,8,LTCUSDT,15,18.303173719376392,0.3333333333333333,-0.24037456874362254,-3.605618531154338,,,0.668302828563255,1.4529186683462891,-1.0870211872885782
4h,n100_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,next_open,100,14,1.2,1.5,0.7,0.3,8.0,10.0,8,SOLUSDT,19,22.0193019566367,0.3157894736842105,-0.24815809481303341,-4.715003801447635,,,0.6391767544162613,1.3920577751737537,-1.0051808040377044
4h,n100_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,next_open,100,14,1.2,1.5,0.7,0.3,8.0,10.0,8,XRPUSDT,18,22.062080536912752,0.6111111111111112,0.6662407021689973,11.992332639041953,,,2.5651397246239918,1.7867709920625097,-1.0945926105208077
4h,n100_atr14_m1.2_vz1.5_cl0.8_cs0.2,stress,next_open,100,14,1.2,1.5,0.8,0.2,8.0,10.0,8,ADAUSDT,17,22.898279041180086,0.23529411764705882,-0.3945883411286185,-6.708001799186515,,,0.4858630791940922,1.5847774578625538,-1.0036239715874407
