timeframe,param_id,friction_case,entry_mode,n,atr_period,atr_mult,vol_z_min,close_loc_long_min,close_loc_short_max,taker_fee_bps_per_side,slippage_bps_per_side,max_hold_bars,use_room_filter,room_lookback,min_room_r,use_trend_filter,ema_period,ema_slope_lookback,use_overextension_filter,max_ema_distance_atr,symbol,total_trades,trades_per_year,win_rate,ev_per_trade_r,total_ev_r,max_drawdown_r,max_losing_streak,profit_factor,average_win_r,average_loss_r
4h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_open,20,14,1.5,1.5,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,XRPUSDT,2,11.750670241286862,0.5,-0.3875945455563936,-0.7751890911127872,,,0.26237594488252025,0.27573798445462305,-1.0509270755674103
4h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_open,20,14,1.5,1.5,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,1,365.25,0.0,-1.0414889689403681,-1.0414889689403681,,,0.0,0.0,-1.0414889689403681
4h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_open,20,14,1.5,1.5,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,ETHUSDT,1,365.25,1.0,1.9275087622897922,1.9275087622897922,,,inf,1.9275087622897922,0.0
4h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_open,20,14,1.5,1.5,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,LINKUSDT,2,4.579937304075235,1.0,1.94872142074642,3.89744284149284,,,inf,1.94872142074642,0.0
4h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_open,20,14,1.5,1.5,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,273.9375,1.0,0.5168713648855007,0.5168713648855007,,,inf,0.5168713648855007,0.0
4h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_open,20,14,1.5,1.5,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,XRPUSDT,2,11.750670241286862,0.5,-0.3875945455563936,-0.7751890911127872,,,0.26237594488252025,0.27573798445462305,-1.0509270755674103
4h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_open,20,14,1.5,1.5,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,1,365.25,0.0,-1.0414889689403681,-1.0414889689403681,,,0.0,0.0,-1.0414889689403681
4h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_open,20,14,1.5,1.5,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,ETHUSDT,1,365.25,1.0,1.9275087622897922,1.9275087622897922,,,inf,1.9275087622897922,0.0
4h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_open,20,14,1.5,1.5,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,LINKUSDT,2,4.579937304075235,1.0,1.94872142074642,3.89744284149284,,,inf,1.94872142074642,0.0
4h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_open,20,14,1.5,1.5,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,273.9375,1.0,0.5168713648855007,0.5168713648855007,,,inf,0.5168713648855007,0.0
4h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_open,20,14,1.5,1.5,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,XRPUSDT,2,11.750670241286862,0.5,-0.3875945455563936,-0.7751890911127872,,,0.26237594488252025,0.27573798445462305,-1.0509270755674103
4h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_open,20,14,1.5,1.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,1,365.25,0.0,-1.0414889689403681,-1.0414889689403681,,,0.0,0.0,-1.0414889689403681
4h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_open,20,14,1.5,1.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,ETHUSDT,1,365.25,1.0,1.9275087622897922,1.9275087622897922,,,inf,1.9275087622897922,0.0
4h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_open,20,14,1.5,1.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,LINKUSDT,2,4.579937304075235,1.0,1.94872142074642,3.89744284149284,,,inf,1.94872142074642,0.0
4h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_open,20,14,1.5,1.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,273.9375,1.0,0.5168713648855007,0.5168713648855007,,,inf,0.5168713648855007,0.0
4h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_open,20,14,1.5,1.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,XRPUSDT,3,9.207983193277311,0.3333333333333333,-0.6133944441893472,-1.8401833325680415,,,0.13031580249997998,0.27573798445462305,-1.0579606585113321
4h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_open,20,14,1.5,1.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,1,365.25,0.0,-1.0414889689403681,-1.0414889689403681,,,0.0,0.0,-1.0414889689403681
4h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_open,20,14,1.5,1.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,BTCUSDT,1,365.25,0.0,-1.1139913307312483,-1.1139913307312483,,,0.0,0.0,-1.1139913307312483
4h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_open,20,14,1.5,1.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,ETHUSDT,1,365.25,1.0,1.9275087622897922,1.9275087622897922,,,inf,1.9275087622897922,0.0
4h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_open,20,14,1.5,1.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,LINKUSDT,2,4.579937304075235,1.0,1.94872142074642,3.89744284149284,,,inf,1.94872142074642,0.0
4h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_open,20,14,1.5,1.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,273.9375,1.0,0.5168713648855007,0.5168713648855007,,,inf,0.5168713648855007,0.0
4h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_open,20,14,1.5,1.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,XRPUSDT,3,9.207983193277311,0.3333333333333333,-0.6133944441893472,-1.8401833325680415,,,0.13031580249997998,0.27573798445462305,-1.0579606585113321
4h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_open,20,14,1.5,1.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,1,365.25,0.0,-1.0414889689403681,-1.0414889689403681,,,0.0,0.0,-1.0414889689403681
4h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_open,20,14,1.5,1.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,ETHUSDT,1,365.25,1.0,1.9275087622897922,1.9275087622897922,,,inf,1.9275087622897922,0.0
4h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_open,20,14,1.5,1.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,LINKUSDT,2,4.579937304075235,1.0,1.94872142074642,3.89744284149284,,,inf,1.94872142074642,0.0
4h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_open,20,14,1.5,1.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,273.9375,1.0,0.5168713648855007,0.5168713648855007,,,inf,0.5168713648855007,0.0
4h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_open,20,14,1.5,1.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,XRPUSDT,2,11.750670241286862,0.5,-0.3875945455563936,-0.7751890911127872,,,0.26237594488252025,0.27573798445462305,-1.0509270755674103
4h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_open,20,14,1.5,2.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,ETHUSDT,1,365.25,1.0,1.9275087622897922,1.9275087622897922,,,inf,1.9275087622897922,0.0
4h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_open,20,14,1.5,2.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,LINKUSDT,2,4.579937304075235,1.0,1.94872142074642,3.89744284149284,,,inf,1.94872142074642,0.0
4h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_open,20,14,1.5,2.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,273.9375,1.0,0.5168713648855007,0.5168713648855007,,,inf,0.5168713648855007,0.0
4h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_open,20,14,1.5,2.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,XRPUSDT,1,273.9375,1.0,0.27573798445462305,0.27573798445462305,,,inf,0.27573798445462305,0.0
4h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_open,20,14,1.5,2.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,ETHUSDT,1,365.25,1.0,1.9275087622897922,1.9275087622897922,,,inf,1.9275087622897922,0.0
4h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_open,20,14,1.5,2.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,LINKUSDT,2,4.579937304075235,1.0,1.94872142074642,3.89744284149284,,,inf,1.94872142074642,0.0
4h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_open,20,14,1.5,2.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,273.9375,1.0,0.5168713648855007,0.5168713648855007,,,inf,0.5168713648855007,0.0
4h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_open,20,14,1.5,2.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,XRPUSDT,1,273.9375,1.0,0.27573798445462305,0.27573798445462305,,,inf,0.27573798445462305,0.0
4h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_open,20,14,1.5,2.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,ETHUSDT,1,365.25,1.0,1.9275087622897922,1.9275087622897922,,,inf,1.9275087622897922,0.0
4h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_open,20,14,1.5,2.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,LINKUSDT,2,4.579937304075235,1.0,1.94872142074642,3.89744284149284,,,inf,1.94872142074642,0.0
4h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_open,20,14,1.5,2.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,273.9375,1.0,0.5168713648855007,0.5168713648855007,,,inf,0.5168713648855007,0.0
4h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_open,20,14,1.5,2.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,XRPUSDT,1,273.9375,1.0,0.27573798445462305,0.27573798445462305,,,inf,0.27573798445462305,0.0
4h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_open,20,14,2.0,1.5,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,1,365.25,0.0,-1.0414889689403681,-1.0414889689403681,,,0.0,0.0,-1.0414889689403681
4h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_open,20,14,2.0,1.5,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,273.9375,1.0,0.5168713648855007,0.5168713648855007,,,inf,0.5168713648855007,0.0
4h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_open,20,14,2.0,1.5,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,XRPUSDT,1,273.9375,1.0,0.27573798445462305,0.27573798445462305,,,inf,0.27573798445462305,0.0
4h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_open,20,14,2.0,1.5,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,1,365.25,0.0,-1.0414889689403681,-1.0414889689403681,,,0.0,0.0,-1.0414889689403681
4h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_open,20,14,2.0,1.5,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,273.9375,1.0,0.5168713648855007,0.5168713648855007,,,inf,0.5168713648855007,0.0
4h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_open,20,14,2.0,1.5,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,XRPUSDT,1,273.9375,1.0,0.27573798445462305,0.27573798445462305,,,inf,0.27573798445462305,0.0
4h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_open,20,14,2.0,1.5,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,1,365.25,0.0,-1.0414889689403681,-1.0414889689403681,,,0.0,0.0,-1.0414889689403681
4h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_open,20,14,2.0,1.5,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,273.9375,1.0,0.5168713648855007,0.5168713648855007,,,inf,0.5168713648855007,0.0
4h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_open,20,14,2.0,1.5,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,XRPUSDT,1,273.9375,1.0,0.27573798445462305,0.27573798445462305,,,inf,0.27573798445462305,0.0
4h,n20_atr14_m2_vz1_cl0.75_cs0.25,base,next_open,20,14,2.0,1.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,1,365.25,0.0,-1.0414889689403681,-1.0414889689403681,,,0.0,0.0,-1.0414889689403681
4h,n20_atr14_m2_vz1_cl0.75_cs0.25,base,next_open,20,14,2.0,1.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,273.9375,1.0,0.5168713648855007,0.5168713648855007,,,inf,0.5168713648855007,0.0
4h,n20_atr14_m2_vz1_cl0.75_cs0.25,base,next_open,20,14,2.0,1.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,XRPUSDT,2,12.558739255014325,0.5,-0.3946281285003156,-0.7892562570006312,,,0.25891030554103533,0.27573798445462305,-1.0649942414552542
4h,n20_atr14_m2_vz1_cl0.7_cs0.3,base,next_open,20,14,2.0,1.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,1,365.25,0.0,-1.0414889689403681,-1.0414889689403681,,,0.0,0.0,-1.0414889689403681
4h,n20_atr14_m2_vz1_cl0.7_cs0.3,base,next_open,20,14,2.0,1.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,273.9375,1.0,0.5168713648855007,0.5168713648855007,,,inf,0.5168713648855007,0.0
4h,n20_atr14_m2_vz1_cl0.7_cs0.3,base,next_open,20,14,2.0,1.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,XRPUSDT,2,12.558739255014325,0.5,-0.3946281285003156,-0.7892562570006312,,,0.25891030554103533,0.27573798445462305,-1.0649942414552542
4h,n20_atr14_m2_vz1_cl0.8_cs0.2,base,next_open,20,14,2.0,1.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,1,365.25,0.0,-1.0414889689403681,-1.0414889689403681,,,0.0,0.0,-1.0414889689403681
4h,n20_atr14_m2_vz1_cl0.8_cs0.2,base,next_open,20,14,2.0,1.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,273.9375,1.0,0.5168713648855007,0.5168713648855007,,,inf,0.5168713648855007,0.0
4h,n20_atr14_m2_vz1_cl0.8_cs0.2,base,next_open,20,14,2.0,1.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,XRPUSDT,1,273.9375,1.0,0.27573798445462305,0.27573798445462305,,,inf,0.27573798445462305,0.0
4h,n20_atr14_m2_vz2_cl0.75_cs0.25,base,next_open,20,14,2.0,2.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,273.9375,1.0,0.5168713648855007,0.5168713648855007,,,inf,0.5168713648855007,0.0
4h,n20_atr14_m2_vz2_cl0.75_cs0.25,base,next_open,20,14,2.0,2.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,XRPUSDT,1,273.9375,1.0,0.27573798445462305,0.27573798445462305,,,inf,0.27573798445462305,0.0
4h,n20_atr14_m2_vz2_cl0.7_cs0.3,base,next_open,20,14,2.0,2.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,273.9375,1.0,0.5168713648855007,0.5168713648855007,,,inf,0.5168713648855007,0.0
4h,n20_atr14_m2_vz2_cl0.7_cs0.3,base,next_open,20,14,2.0,2.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,XRPUSDT,1,273.9375,1.0,0.27573798445462305,0.27573798445462305,,,inf,0.27573798445462305,0.0
4h,n20_atr14_m2_vz2_cl0.8_cs0.2,base,next_open,20,14,2.0,2.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,273.9375,1.0,0.5168713648855007,0.5168713648855007,,,inf,0.5168713648855007,0.0
4h,n20_atr14_m2_vz2_cl0.8_cs0.2,base,next_open,20,14,2.0,2.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,XRPUSDT,1,273.9375,1.0,0.27573798445462305,0.27573798445462305,,,inf,0.27573798445462305,0.0
4h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_close,20,14,1.2,1.5,0.75,0.25,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,1,365.25,0.0,-1.083066155175955,-1.083066155175955,,,0.0,0.0,-1.083066155175955
4h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_close,20,14,1.2,1.5,0.75,0.25,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,ETHUSDT,1,365.25,1.0,1.853576932689076,1.853576932689076,,,inf,1.853576932689076,0.0
4h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_close,20,14,1.2,1.5,0.75,0.25,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,LINKUSDT,2,4.565625,1.0,1.895744599141695,3.79148919828339,,,inf,1.895744599141695,0.0
4h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_close,20,14,1.2,1.5,0.75,0.25,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,313.07142857142856,0.0,-0.6000241099236601,-0.6000241099236601,,,0.0,0.0,-0.6000241099236601
4h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_close,20,14,1.2,1.5,0.75,0.25,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,XRPUSDT,2,11.910326086956522,0.5,-0.39481431328045397,-0.7896286265609079,,,0.28420944049527647,0.31352734004931826,-1.1031559666102262
4h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,next_close,20,14,1.2,1.5,0.7,0.3,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,1,365.25,0.0,-1.083066155175955,-1.083066155175955,,,0.0,0.0,-1.083066155175955
4h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,next_close,20,14,1.2,1.5,0.7,0.3,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,ETHUSDT,1,365.25,1.0,1.853576932689076,1.853576932689076,,,inf,1.853576932689076,0.0
4h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,next_close,20,14,1.2,1.5,0.7,0.3,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,LINKUSDT,2,4.565625,1.0,1.895744599141695,3.79148919828339,,,inf,1.895744599141695,0.0
4h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,next_close,20,14,1.2,1.5,0.7,0.3,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,313.07142857142856,0.0,-0.6000241099236601,-0.6000241099236601,,,0.0,0.0,-0.6000241099236601
4h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,next_close,20,14,1.2,1.5,0.7,0.3,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,XRPUSDT,2,11.910326086956522,0.5,-0.39481431328045397,-0.7896286265609079,,,0.28420944049527647,0.31352734004931826,-1.1031559666102262
4h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,stress,next_close,20,14,1.2,1.5,0.8,0.2,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,1,365.25,0.0,-1.083066155175955,-1.083066155175955,,,0.0,0.0,-1.083066155175955
4h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,stress,next_close,20,14,1.2,1.5,0.8,0.2,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,ETHUSDT,1,365.25,1.0,1.853576932689076,1.853576932689076,,,inf,1.853576932689076,0.0
4h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,stress,next_close,20,14,1.2,1.5,0.8,0.2,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,LINKUSDT,2,4.565625,1.0,1.895744599141695,3.79148919828339,,,inf,1.895744599141695,0.0
4h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,stress,next_close,20,14,1.2,1.5,0.8,0.2,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,313.07142857142856,0.0,-0.6000241099236601,-0.6000241099236601,,,0.0,0.0,-0.6000241099236601
4h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,stress,next_close,20,14,1.2,1.5,0.8,0.2,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,XRPUSDT,2,11.910326086956522,0.5,-0.39481431328045397,-0.7896286265609079,,,0.28420944049527647,0.31352734004931826,-1.1031559666102262
4h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,stress,next_close,20,14,1.2,1.0,0.75,0.25,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,2,3.560519902518278,0.0,-1.0858989050410366,-2.171797810082073,,,0.0,0.0,-1.0858989050410366
4h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,stress,next_close,20,14,1.2,1.0,0.75,0.25,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,ETHUSDT,1,365.25,1.0,1.853576932689076,1.853576932689076,,,inf,1.853576932689076,0.0
4h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,stress,next_close,20,14,1.2,1.0,0.75,0.25,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,LINKUSDT,2,4.565625,1.0,1.895744599141695,3.79148919828339,,,inf,1.895744599141695,0.0
4h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,stress,next_close,20,14,1.2,1.0,0.75,0.25,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,LTCUSDT,2,13.739811912225704,0.0,-0.8619521906418283,-1.7239043812836565,,,0.0,0.0,-0.8619521906418283
4h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,stress,next_close,20,14,1.2,1.0,0.75,0.25,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,XRPUSDT,3,9.272919605077574,0.3333333333333333,-0.6401898654331749,-1.9205695962995248,,,0.14033739313107518,0.31352734004931826,-1.1170484681744215
4h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,stress,next_close,20,14,1.2,1.0,0.7,0.3,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,2,3.560519902518278,0.0,-1.0858989050410366,-2.171797810082073,,,0.0,0.0,-1.0858989050410366
4h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,stress,next_close,20,14,1.2,1.0,0.7,0.3,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,BTCUSDT,1,365.25,0.0,-1.2306725084723966,-1.2306725084723966,,,0.0,0.0,-1.2306725084723966
4h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,stress,next_close,20,14,1.2,1.0,0.7,0.3,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,ETHUSDT,1,365.25,1.0,1.853576932689076,1.853576932689076,,,inf,1.853576932689076,0.0
4h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,stress,next_close,20,14,1.2,1.0,0.7,0.3,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,LINKUSDT,2,4.565625,1.0,1.895744599141695,3.79148919828339,,,inf,1.895744599141695,0.0
4h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,stress,next_close,20,14,1.2,1.0,0.7,0.3,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,LTCUSDT,2,13.739811912225704,0.0,-0.8619521906418283,-1.7239043812836565,,,0.0,0.0,-0.8619521906418283
4h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,stress,next_close,20,14,1.2,1.0,0.7,0.3,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,XRPUSDT,3,9.272919605077574,0.3333333333333333,-0.6401898654331749,-1.9205695962995248,,,0.14033739313107518,0.31352734004931826,-1.1170484681744215
4h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,stress,next_close,20,14,1.2,1.0,0.8,0.2,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,1,365.25,0.0,-1.083066155175955,-1.083066155175955,,,0.0,0.0,-1.083066155175955
4h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,stress,next_close,20,14,1.2,1.0,0.8,0.2,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,ETHUSDT,1,365.25,1.0,1.853576932689076,1.853576932689076,,,inf,1.853576932689076,0.0
4h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,stress,next_close,20,14,1.2,1.0,0.8,0.2,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,LINKUSDT,2,4.565625,1.0,1.895744599141695,3.79148919828339,,,inf,1.895744599141695,0.0
4h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,stress,next_close,20,14,1.2,1.0,0.8,0.2,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,LTCUSDT,2,13.739811912225704,0.0,-0.8619521906418283,-1.7239043812836565,,,0.0,0.0,-0.8619521906418283
4h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,stress,next_close,20,14,1.2,1.0,0.8,0.2,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,XRPUSDT,2,11.910326086956522,0.5,-0.39481431328045397,-0.7896286265609079,,,0.28420944049527647,0.31352734004931826,-1.1031559666102262
